# PARAMETER	UT	26.912
# PARAMETER	MJD	57991.97
# PARAMETER	PHASE	9.442
# lambda[A]     F[erg/c2/A] 
3562.8300	2.9732440e-19
4713.8000	2.2828550e-18
5510.9600	2.1026460e-18
6577.4200	2.9478780e-18
8051.5600	3.3285930e-18
8914.3900	6.4600730e-18
10190.8200	9.9175050e-18
12571.0900	6.6508140e-18
16189.5100	5.9752120e-18
22063.6800	1.0584360e-17
1500.00000	2.06242481e-23
2000.00000	2.10437328e-21
2500.00000	2.62242949e-20
3000.00000	1.19339395e-19
21000.00000	6.11882594e-18
22000.00000	5.66267721e-18
23000.00000	5.22963220e-18
24000.00000	4.82283965e-18
25000.00000	4.44369337e-18
