# PARAMETER	UT	18.912
# PARAMETER	MJD	57983.97
# PARAMETER	PHASE	1.442
# lambda[A]     F[erg/c2/A] 
3562.8300	1.3843010e-16
4406.5500	2.0484400e-16
4713.8000	2.1051270e-16
5510.9600	2.0135670e-16
6577.4200	2.0338060e-16
8051.5600	1.5061240e-16
8914.3900	1.3226270e-16
10190.8200	1.2612540e-16
12571.0900	6.6080730e-17
16189.5100	3.5347060e-17
22063.6800	1.5186750e-17
1500.00000	1.05491606e-18
2000.00000	1.31624843e-17
2500.00000	4.69049623e-17
3000.00000	9.38940419e-17
21000.00000	1.78512168e-17
22000.00000	1.54774608e-17
23000.00000	1.34767640e-17
24000.00000	1.17827444e-17
25000.00000	1.03419692e-17
