# PARAMETER	UT	23.922
# PARAMETER	MJD	57988.98
# PARAMETER	PHASE	6.452
# lambda[A]     F[erg/c2/A] 
3562.8300	8.5591470e-19
4406.5500	3.2796180e-18
4713.8000	5.5014660e-18
5510.9600	5.3897200e-18
6577.4200	1.0071860e-17
8051.5600	1.2701660e-17
8914.3900	2.3390390e-17
10190.8200	3.3978360e-17
12571.0900	2.5613850e-17
16189.5100	1.8930120e-17
22063.6800	1.7728210e-17
1500.00000	3.55853606e-23
2000.00000	4.50866607e-21
2500.00000	6.39897175e-20
3000.00000	3.17808154e-19
21000.00000	1.85685610e-17
22000.00000	1.71327425e-17
23000.00000	1.57797903e-17
24000.00000	1.45167859e-17
25000.00000	1.33458810e-17
