# PARAMETER	UT	24.922
# PARAMETER	MJD	57989.98
# PARAMETER	PHASE	7.452
# lambda[A]     F[erg/c2/A] 
3562.8300	6.1777520e-19
4406.5500	2.2378100e-18
4713.8000	4.0782930e-18
5510.9600	3.7390920e-18
6577.4200	6.4790230e-18
8051.5600	7.7814520e-18
8914.3900	1.5199780e-17
10190.8200	2.2469970e-17
12571.0900	1.7048050e-17
16189.5100	1.3120590e-17
22063.6800	1.5511890e-17
1500.00000	7.41719678e-24
2000.00000	1.50897068e-21
2500.00000	2.84490460e-20
3000.00000	1.70558918e-19
21000.00000	1.53245329e-17
22000.00000	1.42307105e-17
23000.00000	1.31843211e-17
24000.00000	1.21947837e-17
25000.00000	1.12670398e-17
