# PARAMETER	UT	19.92
# PARAMETER	MJD	57984.978
# PARAMETER	PHASE	2.45
# lambda[A]     F[erg/c2/A] 
3562.8300	2.2658470e-17
4406.5500	4.3473370e-17
4713.8000	6.3808480e-17
5510.9600	7.0334140e-17
6577.4200	9.7075480e-17
8051.5600	9.6174650e-17
8914.3900	1.0229100e-16
10190.8200	1.1471030e-16
12571.0900	6.5474900e-17
16189.5100	3.9660050e-17
22063.6800	1.7859320e-17
1500.00000	3.30592788e-17
2000.00000	2.94442708e-17
2500.00000	2.23131209e-17
3000.00000	1.89974370e-17
21000.00000	2.18875923e-17
22000.00000	1.92019114e-17
23000.00000	1.68967495e-17
24000.00000	1.49133333e-17
25000.00000	1.32021680e-17
