# PARAMETER	UT	19.92
# PARAMETER	MJD	57984.978
# PARAMETER	PHASE	2.45
# lambda[A]     F[erg/c2/A] 
3562.8300	1.4165450e-17
4406.5500	3.9794520e-17
4713.8000	8.9305540e-17
5510.9600	8.7733650e-17
6577.4200	9.5479370e-17
8051.5600	9.2781340e-17
8914.3900	9.3893910e-17
10190.8200	1.1967470e-16
12571.0900	6.8245630e-17
16189.5100	4.1913440e-17
22063.6800	2.0223900e-17
21000.00000	2.35354155e-17
22000.00000	2.06743154e-17
23000.00000	1.82136583e-17
24000.00000	1.60926733e-17
25000.00000	1.42599028e-17
