# PARAMETER	UT	27.912
# PARAMETER	MJD	57992.97
# PARAMETER	PHASE	10.442
# lambda[A]     F[erg/c2/A] 
4713.8000	1.5519520e-18
5510.9600	1.6172090e-18
6577.4200	2.0413130e-18
8051.5600	2.3826520e-18
8914.3900	4.2878290e-18
12571.0900	3.9634630e-18
16189.5100	4.1034890e-18
22063.6800	8.3380560e-18
1500.00000	1.17598634e-23
2000.00000	1.56522505e-21
2500.00000	2.28742966e-20
3000.00000	1.15608580e-19
21000.00000	7.56673873e-18
22000.00000	8.07839296e-18
23000.00000	8.50731777e-18
24000.00000	8.85204839e-18
25000.00000	9.11461757e-18
