# PARAMETER	UT	25.922
# PARAMETER	MJD	57990.98
# PARAMETER	PHASE	8.452
# lambda[A]     F[erg/c2/A] 
3562.8300	4.4753860e-19
4406.5500	1.3201500e-18
4713.8000	3.0937010e-18
5510.9600	2.7514790e-18
6577.4200	4.3083360e-18
8051.5600	4.9506320e-18
8914.3900	9.8500270e-18
10190.8200	1.4791170e-17
12571.0900	1.0816200e-17
16189.5100	8.8542810e-18
22063.6800	1.3021610e-17
1500.00000	4.72392536e-23
2000.00000	3.92432422e-21
2500.00000	4.32395609e-20
3000.00000	1.81546334e-19
21000.00000	8.25996157e-18
22000.00000	7.60131699e-18
23000.00000	6.98415661e-18
24000.00000	6.41083861e-18
25000.00000	5.88161718e-18
