# PARAMETER	UT	18.472
# PARAMETER	MJD	57983.53
# PARAMETER	PHASE	1.002
# lambda[A]     F[erg/c2/A] 
2225.2300	6.6875850e-17
2556.7900	2.8485940e-16
3562.8300	3.6511570e-16
4713.8000	3.9271580e-16
5510.9600	3.4038170e-16
6577.4200	2.8860880e-16
8051.5600	1.8024390e-16
8914.3900	1.4488970e-16
10190.8200	1.2659090e-16
12571.0900	6.4102480e-17
16189.5100	3.1911950e-17
22063.6800	1.3812260e-17
1500.00000	6.34419050e-18
2000.00000	5.59853783e-17
2500.00000	1.60627674e-16
3000.00000	2.74351901e-16
21000.00000	1.59236574e-17
22000.00000	1.38715416e-17
23000.00000	1.21445945e-17
24000.00000	1.06817115e-17
25000.00000	9.43503680e-18
