# PARAMETER	UT	22.922
# PARAMETER	MJD	57987.98
# PARAMETER	PHASE	5.452
# lambda[A]     F[erg/c2/A] 
3562.8300	1.3110840e-18
4406.5500	4.7143660e-18
4713.8000	7.9887420e-18
5510.9600	8.4638150e-18
6577.4200	1.6319600e-17
8051.5600	2.1196330e-17
8914.3900	3.5435410e-17
10190.8200	5.0165190e-17
12571.0900	3.6280630e-17
16189.5100	2.6010780e-17
22063.6800	1.9331470e-17
1500.00000	3.77867102e-23
2000.00000	5.44559517e-21
2500.00000	8.36079432e-20
3000.00000	4.39685159e-19
21000.00000	2.11866261e-17
22000.00000	1.93295424e-17
23000.00000	1.76228711e-17
24000.00000	1.60633416e-17
25000.00000	1.46440392e-17
