# PARAMETER	UT	21.918
# PARAMETER	MJD	57986.976
# PARAMETER	PHASE	4.448
# lambda[A]     F[erg/c2/A] 
3562.8300	2.4526210e-18
4406.5500	7.5409020e-18
4713.8000	1.3172810e-17
5510.9600	1.4871890e-17
6577.4200	2.7842580e-17
8051.5600	3.5633680e-17
8914.3900	5.2509450e-17
10190.8200	7.0990860e-17
12571.0900	4.8047950e-17
16189.5100	3.3231760e-17
22063.6800	2.0001600e-17
1500.00000	8.17317498e-21
2000.00000	1.40347052e-19
2500.00000	6.05917814e-19
3000.00000	1.42364401e-18
21000.00000	2.36138915e-17
22000.00000	2.12181908e-17
23000.00000	1.90783549e-17
24000.00000	1.71713102e-17
25000.00000	1.54737866e-17
