# PARAMETER	UT	20.922
# PARAMETER	MJD	57985.98
# PARAMETER	PHASE	3.452
# lambda[A]     F[erg/c2/A] 
3562.8300	6.1154790e-18
4406.5500	1.5115530e-17
4713.8000	2.5803490e-17
5510.9600	2.9782850e-17
6577.4200	5.0200670e-17
8051.5600	5.9191680e-17
8914.3900	7.4926840e-17
10190.8200	9.4016150e-17
12571.0900	5.8623920e-17
16189.5100	3.8543690e-17
22063.6800	1.9528320e-17
1500.00000	5.76954655e-21
2000.00000	1.61796874e-19
2500.00000	9.51503950e-19
3000.00000	2.79617487e-18
21000.00000	2.30696237e-17
22000.00000	2.05465610e-17
23000.00000	1.83279786e-17
24000.00000	1.63776638e-17
25000.00000	1.46625018e-17
