GRB	z	dhour	Flux	Fluxerr	filter
050509B	0.2248	50.0906	0.2476	0	g*
050509B	0.2248	0.37175	59.41	0	H
050509B	0.2248	17.3447	8.508	0	H
050509B	0.2248	22.478	6.454	0	H
050509B	0.2248	89.9113	7.759	0	H
050509B	0.2248	0.17581	92.06	0	I
050509B	0.2248	0.31108	58.09	0	I
050509B	0.2248	234.995	4.406	0	I
050509B	0.2248	0.55656	15.97	0	i*
050509B	0.2248	0.63008	5.798	0	i*
050509B	0.2248	0.37175	71.79	0	J
050509B	0.2248	20.078	5.297	0	J
050509B	0.2248	41.828	12.14	0	J
050509B	0.2248	162.478	3.342	0	J
050509B	0.2248	210.995	2.109	0	J
050509B	0.2248	19.3613	20.17	0	K
050509B	0.2248	0.37175	98.36	0	Ks
050509B	0.2248	50.0906	0.5566	0	R
050509B	0.2248	192.133	0.3512	0	R
050509B	0.2248	0.00878	104.1	0	R
050509B	0.2248	0.02128	34.48	0	R
050509B	0.2248	0.10667	16.5	0	R
050509B	0.2248	0.34528	7.203	0	R
050509B	0.2248	0.72833	6.569	0	R
050509B	0.2248	1.12111	7.898	0	R
050509B	0.2248	0.63692	13.73	0	R
050509B	0.2248	11.5	5.464	0	R
050509B	0.2248	26.025	0.2021	0	R
050509B	0.2248	44.775	0.07405	0	R
050509B	0.2248	548.295	0.06753	0	R
050509B	0.2248	0	12870000	0	R
050509B	0.2248	0.66133	12.87	0	R
050509B	0.2248	19.6613	4.672	0	R
050509B	0.2248	63.9947	0.1287	0	R
050509B	0.2248	449.945	0.8903	0	R
050509B	0.2248	2.16592	0.8004	0	r*
050509B	0.2248	2.35342	1.125	0	r*
050509B	0.2248	2.53008	1.115	0	r*
050509B	0.2248	2.70747	0.8777	0	r*
050509B	0.2248	0.23583	34.75	0	uvb
050509B	0.2248	9.72417	8.185	0	uvb
050509B	0.2248	10.5218	0.985	0	uvm2
050509B	0.2248	1.08667	69.38	0	uvu
050509B	0.2248	10.6799	3.113	0	uvu
050509B	0.2248	0.23903	101.5	0	uvv
050509B	0.2248	9.94486	13.89	0	uvv
050509B	0.2248	10.65	1.137	0	uvw1
050509B	0.2248	9.8525	0.5861	0	uvw2
050509B	0.2248	94.455	0.0386	0	V
050509B	0.2248	190.57	0.386	0	V
050509B	0.2248	285.37	0.8064	0	V
050509B	0.2248	549.015	0.0386	0	V
050709	0.161	134.4	0.34	0.006	F814W
050709	0.161	235.2	0.17	0.008	F814W
050709	0.161	832.8	0.02	0	F814W
050709	0.1606	135.206	0.3508	0.006522	F814W
050709	0.1606	234.574	0.1742	0.008209	F814W
050709	0.1606	447.19	0.02838	0.008013	F814W
050709	0.1606	832.673	0.02173	0	F814W
050709	0.1606	104.923	0.5753	0	I
050709	0.1606	485.556	0.9998	0	I
050709	0.1606	58.9231	0.5753	0.1164	I
050709	0.1606	200.023	0.3019	0	I
050709	0.1606	29.76	23.86	0	i*
050709	0.1606	135.49	0.9631	0.872	K
050709	0.161	60	1.17	0.26	R
050709	0.161	59.3	0.9	0.05	R
050709	0.161	34	2.34	0.12	R
050709	0.1606	33.9984	2.624	0.1491	R
050709	0.1606	57.2688	1.315	0.3869	R
050709	0.1606	59.34	0.9354	0.06229	R
050709	0.1606	177.149	0.7294	0	R
050709	0.1606	418.507	0.7998	0	R
050709	0.1606	466.886	0.9616	0	R
050709	0.1606	484.289	0.3184	0	R
050709	0.1606	27.5	12.68	0	R
050709	0.1606	28.4	50.46	0	R
050709	0.1606	29.6	7.294	0	R
050709	0.1606	201.05	7.294	0	R
050709	0.1606	159.441	0.2203	0	R
050709	0.1606	251.506	0.4602	0	R
050709	0.1606	44.385	8.276	0	uvv
050709	0.161	104.7	0.36	0	V
050709	0.161	59.1	0.64	0.07	V
050709	0.1606	59.124	0.6696	0.06461	V
050709	0.1606	104.741	0.3783	0	V
050709	0.1606	484.006	0.3147	0	V
050709	0.1606	251.656	0.5996	0	V
050724A	0.257	34.8	2.81	0.33	I
050724A	0.257	83.1	0.33	0.12	I
050724A	0.257	36.7	9.1	0	I
050724A	0.257	14.2	25.2	0.9	I
050724A	0.257	12	19.1	0.2	I
050724A	0.257	11.8	18.37	0.51	I
050724A	0.257	11.6	45.6	1.4	K
