GRB	z	dhour	Flux	Fluxerr	filter
050509B	0.225	2.1	0.75	0	r*
050709	0.161	134.4	0.34	0.006	F814W
050709	0.161	235.2	0.17	0.008	F814W
050709	0.161	832.8	0.02	0	F814W
050709	0.161	60	1.17	0.26	R
050709	0.161	59.3	0.9	0.05	R
050709	0.161	34	2.34	0.12	R
050709	0.161	104.7	0.36	0	V
050709	0.161	59.1	0.64	0.07	V
050724A	0.257	34.8	2.81	0.33	I
050724A	0.257	83.1	0.33	0.12	I
050724A	0.257	36.7	9.1	0	I
050724A	0.257	14.2	25.2	0.9	I
050724A	0.257	12	19.1	0.2	I
050724A	0.257	11.8	18.37	0.51	I
050724A	0.257	11.6	45.6	1.4	K
050724A	0.257	34.9	5.4	0	K
050724A	0.257	35	3.35	0.29	R
050724A	0.257	11.8	17.8	0.7	R
050724A	0.257	11.4	16	0.45	V
051221A	0.546	51	0.83	0.32	i*
051221A	0.546	27.2	2.3	0.54	i*
051221A	0.546	123.6	0.5	0.11	r*
051221A	0.546	51.6	0.93	0.11	r*
051221A	0.546	147.8	0.32	0	r*
051221A	0.546	26.9	2.5	0.19	r*
051221A	0.546	3.4	15.6	1.2	r*
051221A	0.546	3.1	16.8	1.3	r*
051221A	0.546	75.7	0.94	0.28	r*
051221A	0.546	51.3	1.1	0.47	z*
060502B	0.287	16.8	0.62	0	R
060801	1.13	16	0.83	0	r*
060801	1.13	12.3	0.24	0	Rc
061006	0.438	14.9	4.3	0.2	I
061006	0.438	45.9	2.5	0.17	I
061006	0.438	60	2.6	0.22	I
061006	0.438	49.7	1.5	0.17	R
061201	0.111	8.6	2.9	0.22	I
061201	0.111	33.1	0.91	0	I
061201	0.111	81.4	0.63	0	I
061201	0.111	9	1.9	0.23	R
061210	0.41	2.1	1.44	0	r*
070429B	0.902	27.1	4	0	J
070429B	0.902	4.8	0.5	0	R
070714B	0.923	0.3	50.7	8.6	i*
070714B	0.923	24	9.1	0	J
070714B	0.923	23.6	1	0.22	R
070714B	0.923	0.21	37.2	6.7	r*
070714B	0.923	0.27	43.1	4.6	r*
070714B	0.923	0.4	37.9	9.8	r*
070714B	0.923	0.44	38.3	9	r*
070724A	0.457	2.3	1.5	0	g*
070724A	0.457	3.4	7.8	0.44	H
070724A	0.457	2.3	1.1	0.1	i*
070724A	0.457	3.1	3.4	0.3	J
070724A	0.457	3.7	8.9	1.5	Ks
070724A	0.457	2.8	9.3	1.5	Ks
070729	0.8	8.4	3.02	0	J
070729	0.8	8.4	0.48	0	r*
070809	0.473	11.21	0.25	0.051	g*
070809	0.473	35.14	0.19	0	g*
070809	0.473	11.2	0.82	0.17	R
070809	0.473	35.1	0.36	0.11	R
071227	0.381	4.2	36.3	0	J
071227	0.381	7	1.6	0.12	R
071227	0.381	80.9	0.86	0.15	R
080905A	0.122	17.5	27.5	0	J
080905A	0.122	36	0.3	0	R
080905A	0.122	14.3	0.59	0.2	R
080905A	0.122	8.5	0.72	0.39	R
080905A	0.122	17.5	3.7	0	r*
090515	0.403	1.4	39.4	0	J
090515	0.403	2	12	0	K
090515	0.403	4440	0.042	0	r*
090515	0.403	25	0.092	0.033	r*
090515	0.403	1.7	0.11	0.013	r*
100117A	0.915	3.9	0.97	0	R
100117A	0.915	4.3	0.69	0	r*
100117A	0.915	8.3	0.24	0.05	r*
100206A	0.407	11.7	1.8	0	i*
100206A	0.407	15.7	0.18	0	i*
100206A	0.407	11.7	9.7	0	J
100625A	0.452	12.2	1.32	0	g*
100625A	0.452	33.9	1	0	J
101219A	0.718	0.96	0.4	0	i*
101219A	0.718	1.2	1.36	0	J
111117A	1.3	8.2	0.4	0	r*
111117A	1.3	13.7	0.23	0	r*
120804A	1.3	5.5	0.17	0.04	i*
130603B	0.356	2.4	17.2	4.5	B
130603B	0.356	15	1.6	0.06	g*
130603B	0.356	38.2	0.19	0	g*
130603B	0.356	7.1	6.3	0.34	g*
130603B	0.356	7.9	5.3	0.19	g*
130603B	0.356	14.6	4.5	0.12	i*
130603B	0.356	31.2	0.58	0	i*
130603B	0.356	38.6	0.48	0	i*
130603B	0.356	9	12.3	1.2	i*
130603B	0.356	6.6	16.4	0.88	i*
130603B	0.356	14.7	9.3	1.3	J
130603B	0.356	38.6	3.6	0	J
130603B	0.356	14.5	13.7	1.3	K
130603B	0.356	14.8	2.9	0.081	r*
130603B	0.356	38.4	0.21	0.05	r*
130603B	0.356	31.2	0.3	0	r*
130603B	0.356	5.9	12.6	0.23	r*
130603B	0.356	32.2	0.46	0	r*
130603B	0.356	7	11	0.2	r*
130603B	0.356	8.2	8.6	0.14	r*
130603B	0.356	0.19	199.5	0	V
130603B	0.356	6.7	8.3	0.73	V
130603B	0.356	2.1	54	0	V
130603B	0.356	14.4	6.5	0.18	z*
130603B	0.356	6.1	25.4	1.4	z*
130603B	0.356	223.3	0.17	0.03	F160W
131004A	0.717	2.8	6	0.58	g*
131004A	0.717	7.3	3.6	0	H
131004A	0.717	2.8	34	6.9	H
131004A	0.717	7.3	1.9	0	i*
131004A	0.717	1.4	47.4	4.6	i*
131004A	0.717	1.9	32.8	3.2	i*
131004A	0.717	2.8	13.1	1.3	i*
131004A	0.717	2.8	36.5	7.4	J
131004A	0.717	7.3	3.6	0	J
131004A	0.717	2.8	47.3	0	K
131004A	0.717	0.43	44.3	4.3	R
131004A	0.717	1.1	25.5	2.5	R
131004A	0.717	7.3	1.6	0	r*
131004A	0.717	2.8	9.6	0.93	r*
131004A	0.717	7.3	4.8	0	Y
131004A	0.717	7.3	2.9	0	Zg
131004A	0.717	2.8	14	1.4	z*
140622A	0.959	0.07	11.4	0	J
140622A	0.959	0.07	0.8	0	r*
141212A	0.596	5.4	11.1	0	I
150101B	0.134	352	1.58	0	H
150101B	0.134	231	7.59	0	J
150101B	0.134	349	3.98	0	J
150101B	0.134	39.8	2.26	0.34	r*
150101B	0.134	63.6	1.4	0.38	r*
150101B	0.134	257	0.76	0	r*
150101B	0.134	694	0.53	0	r*
150120A	0.46	2	0.36	0	r*
150424A	0.3	143.458	0.6522	0	uvm2
150424A	0.3	340.146	0.7152	0	uvm2
150424A	0.3	0.0483	5.375	1.268	uvwhite
150424A	0.3	48.1072	0.7842	0	uvm2
150424A	0.3	20.1128	1.133	0	uvm2
150424A	0.3	0.9378	1.363	0	uvm2
150424A	0.3	1.4636	2.16	0	uvm2
150424A	0.3	0.2117	14.94	0	uvm2
150424A	0.3	359.838	0.3299	0	uvw2
150424A	0.3	119.762	0.3617	0	uvw2
150424A	0.3	59.8933	0.6286	0	uvw2
150424A	0.3	35.9161	0.5733	0	uvw2
150424A	0.3	8.1253	1.103	0.1064	uvw2
150424A	0.3	3.1444	1.375	0.2331	uvw2
150424A	0.3	0.8739	1.092	0	uvw2
150424A	0.3	0.9303	2.082	0	uvw2
150424A	0.3	220.91	4.596	0	uvu
150424A	0.3	387.388	2.2	0	uvu
150424A	0.3	0.1844	111.3	0	uvb
150424A	0.3	1.6344	27.44	7.105	uvb
150424A	0.3	1.0094	17.64	0	uvb
150424A	0.3	4.4906	25.49	0	uvb
150424A	0.3	4.4906	16.08	0	uvb
150424A	0.3	35.9467	21.2	0	uvb
150424A	0.3	0.0228	365.1	0	uvv
150424A	0.3	0.205	230.4	0	uvv
150424A	0.3	1.2075	83.64	0	uvv
150424A	0.3	1.6061	52.77	0	uvv
150424A	0.3	0.9058	43.89	0	uvv
150424A	0.3	3.355	40.03	0	uvv
150424A	0.3	5.6375	33.3	0	uvv
150424A	0.3	9.6503	40.03	0	uvv
150424A	0.3	44.6922	40.03	0	uvv
150424A	0.3	0.7703	3.753	0	uvw1
170428A	0.454	66.96	5.375	0.5186	i*
170428A	0.454	67.44	6.462	0.6235	z*
170428A	0.454	26.4	4.902	0.9916	i*
170428A	0.454	0.0675	65.22	0	R
170428A	0.454	0.0314	163.8	0	R
170428A	0.454	0.0153	312.2	0	R
170428A	0.454	25.47	14.4	0	J
170428A	0.454	25.47	11.13	0	H
160624A	0.483	3.9	47.25	0	I
160624A	0.483	6	4.902	0	r*
160624A	0.483	0.0214	8.519	0	uvwhite
160624A	0.483	0.0802	15.22	0	uvu
160624A	0.483	0.0214	4.471	0	uvwhite
160624A	0.483	1.4056	57.86	0	uvv
160624A	0.483	1.2347	21.2	0	uvb
160624A	0.483	0.0802	7.987	0	uvu
160624A	0.483	1.5197	4.115	0	uvw1
160624A	0.483	1.4628	3.423	0	uvm2
160624A	0.483	1.3486	4.769	0	uvw2
170428A	0.454	10.16	12.43	0	R
170428A	0.454	0.2056	36.51	0	uvv
170428A	0.454	0.2328	16.08	0	uvb
170428A	0.454	0.2258	24.12	0	uvu
170428A	0.454	0.2192	13.63	0	uvw1
170428A	0.454	0.2122	5.948	0	uvm2
170428A	0.454	1.22	6.286	0	uvw2
170428A	0.454	1.0667	10.24	0.9881	g*
170428A	0.454	1.0667	11.23	1.084	r*
170428A	0.454	1.0667	13.5	1.303	i*
170428A	0.454	1.0667	13.5	1.303	z*
170428A	0.454	1.0667	8.287	1.676	J
170428A	0.454	1.0667	4.43	1.973	H
170428A	0.454	1.0667	7.021	0	Ks
170428A	0.454	25.47	4.471	0	r*
