#lambda[A]  L[erg/s/Hz]         filter	     MJD
4235.92	1.7102776e+26	micSLOAN_SDSS.r	57983.97
4235.92	1.2126792e+25	micSLOAN_SDSS.r	57985.98
4235.92	5.8930919e+24	micSLOAN_SDSS.r	57987.98
4235.92	4.3123106e+24	micSLOAN_SDSS.r	57988.98
4235.92	4.0632022e+24	micSLOAN_SDSS.r	57989.98
4235.92	5.2048583e+24	micSLOAN_SDSS.r	57990.98
4235.92	4.6453854e+24	micSLOAN_SDSS.r	57991.97
4235.92	4.7891933e+24	micSLOAN_SDSS.r	57992.97
4235.92	3.2862976e+24	micSLOAN_SDSS.r	57993.97
4235.92	3.8119085e+24	micSLOAN_SDSS.r	57994.97
4235.92	2.0781773e+24	micSLOAN_SDSS.r	57995.97
4235.92	1.7319865e+24	micSLOAN_SDSS.r	57996.97
4235.92	2.1483272e+24	micSLOAN_SDSS.r	57997.97
4235.92	4.9703538e+24	micSLOAN_SDSS.r	57998.97
