#lambda[A]  L[erg/s/Hz]         filter	     MJD
6990.92	5.5043204e+26	micParanal_HAWKI.J	57983.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57983.97
6990.92	1.5804311e+26	micParanal_HAWKI.J	57985.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57985.98
6990.92	6.2286866e+25	micParanal_HAWKI.J	57987.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57987.98
6990.92	3.8420880e+25	micParanal_HAWKI.J	57988.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57988.98
6990.92	3.0776386e+25	micParanal_HAWKI.J	57989.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57989.98
6990.92	2.4575840e+25	micParanal_HAWKI.J	57990.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57990.98
6990.92	2.0139534e+25	micParanal_HAWKI.J	57991.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57991.97
6990.92	1.8219022e+25	micParanal_HAWKI.J	57992.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57992.97
6990.92	8.1130821e+24	micParanal_HAWKI.J	57993.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57993.97
6990.92	1.9047990e+25	micParanal_HAWKI.J	57994.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57994.97
6990.92	1.4321815e+25	micParanal_HAWKI.J	57995.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57995.97
6990.92	1.2932260e+25	micParanal_HAWKI.J	57996.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57996.97
6990.92	1.0909281e+25	micParanal_HAWKI.J	57997.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57997.97
6990.92	2.2489460e+25	micParanal_HAWKI.J	57998.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57998.97
