# lambda (micron)    fractional filter transmission phi(lambda)
0.773000	0.00000000
0.775500	0.00000000
0.778000	0.00010000
0.780500	0.00010000
0.783000	0.00010000
0.785500	0.00020000
0.788000	0.00020000
0.790500	0.00030000
0.793000	0.00050000
0.795500	0.00070000
0.798000	0.00110000
0.800500	0.00170000
0.803000	0.00270000
0.805500	0.00400000
0.808000	0.00570000
0.810500	0.00790000
0.813000	0.01060000
0.815500	0.01390000
0.818000	0.01780000
0.820500	0.02220000
0.823000	0.02710000
0.825500	0.03240000
0.828000	0.03820000
0.830500	0.04460000
0.833000	0.05110000
0.835500	0.05640000
0.838000	0.06030000
0.840500	0.06370000
0.843000	0.06670000
0.845500	0.06940000
0.848000	0.07170000
0.850500	0.07360000
0.853000	0.07520000
0.855500	0.07650000
0.858000	0.07750000
0.860500	0.07820000
0.863000	0.07860000
0.865500	0.07870000
0.868000	0.07850000
0.870500	0.07800000
0.873000	0.07720000
0.875500	0.07630000
0.878000	0.07510000
0.880500	0.07380000
0.883000	0.07230000
0.885500	0.07080000
0.888000	0.06930000
0.890500	0.06740000
0.893000	0.06320000
0.895500	0.05810000
0.898000	0.05430000
0.900500	0.05260000
0.903000	0.05230000
0.905500	0.05220000
0.908000	0.05120000
0.910500	0.04960000
0.913000	0.04810000
0.915500	0.04730000
0.918000	0.04760000
0.920500	0.04820000
0.923000	0.04760000
0.925500	0.04470000
0.928000	0.03910000
0.930500	0.03290000
0.933000	0.02830000
0.935500	0.02640000
0.938000	0.02710000
0.940500	0.02830000
0.943000	0.02750000
0.945500	0.02540000
0.948000	0.02520000
0.950500	0.02560000
0.953000	0.02460000
0.955500	0.02440000
0.958000	0.02520000
0.960500	0.02580000
0.963000	0.02650000
0.965500	0.02740000
0.968000	0.02790000
0.970500	0.02710000
0.973000	0.02520000
0.975500	0.02360000
0.978000	0.02270000
0.980500	0.02220000
0.983000	0.02160000
0.985500	0.02080000
0.988000	0.01960000
0.990500	0.01830000
0.993000	0.01710000
0.995500	0.01600000
0.998000	0.01490000
1.000500	0.01380000
1.003000	0.01280000
1.005500	0.01180000
1.008000	0.01080000
1.010500	0.00990000
1.013000	0.00910000
1.015500	0.00830000
1.018000	0.00750000
1.020500	0.00680000
1.023000	0.00610000
1.025500	0.00550000
1.028000	0.00500000
1.030500	0.00450000
1.033000	0.00410000
1.035500	0.00370000
1.038000	0.00330000
1.040500	0.00300000
1.043000	0.00270000
1.045500	0.00250000
1.048000	0.00230000
1.050500	0.00210000
1.053000	0.00190000
1.055500	0.00180000
1.058000	0.00170000
1.060500	0.00160000
1.063000	0.00150000
1.065500	0.00140000
1.068000	0.00130000
1.070500	0.00120000
1.073000	0.00110000
1.075500	0.00100000
1.078000	0.00090000
1.080500	0.00080000
1.083000	0.00080000
1.085500	0.00070000
1.088000	0.00060000
1.090500	0.00060000
1.093000	0.00060000
1.095500	0.00050000
1.098000	0.00050000
1.100500	0.00040000
1.103000	0.00040000
1.105500	0.00030000
1.108000	0.00030000
1.110500	0.00020000
1.113000	0.00020000
1.115500	0.00010000
1.118000	0.00010000
1.120500	0.00000000
1.123000	0.00000000
