# table with specified filters used
#1col: name in db
#2col: name of trasmission file in folder trasm (without .dat)
#
J     	micParanal_HAWKI.J
g*     	micSLOAN_SDSS.g
r*    	micSLOAN_SDSS.r
i*    	micSLOAN_SDSS.i
z*    	micSLOAN_SDSS.z
I     	micGeneric_Bessell.I
H     	micParanal_HAWKI.H
K     	micUKIRT_UKIDSS.K
Rc    	R_Cousins
Ks    	micParanal_HAWKI.Ks
R     	micGeneric_Bessell.R
F160W 	hst_wfc3_ir_f160w
V     	micGeneric_Bessell.V
Y     	micParanal_HAWKI.Y
F814W 	hst_wfc3_uvis_f814w
B     	micGeneric_Bessell.B
Zg     	micUKIRT_UKIDSS.Zg
F606W 	hst_wfc3_uvis_f606w
F125W   hst_wfc3_ir_f125w
uvu	micSwift_UVOT.U
uvb	micSwift_UVOT.B
uvv	micSwift_UVOT.V
w2 	micSwift_UVOT.UVM2
m2 	micSwift_UVOT.UVM2
w1	micSwift_UVOT.UVW1
uvwhite	micSwift_UVOT.white
