# lambda (micron)    fractional filter transmission phi(lambda)
0.372000	0.00000000
0.374000	0.00035536
0.378000	0.00082996
0.382000	0.00141608
0.386000	0.00209650
0.390000	0.00304012
0.394000	0.00443227
0.398000	0.00670776
0.402000	0.01205161
0.406000	0.03132234
0.410000	0.09981382
0.414000	0.25162286
0.418000	0.42632264
0.422000	0.51737809
0.426000	0.53682798
0.430000	0.55180937
0.434000	0.56177789
0.438000	0.56303030
0.442000	0.57466930
0.446000	0.58998692
0.450000	0.59705663
0.454000	0.60047507
0.458000	0.61405492
0.462000	0.62433571
0.466000	0.62103355
0.470000	0.61281264
0.474000	0.61368030
0.478000	0.62429810
0.482000	0.63306105
0.486000	0.63359326
0.490000	0.63187230
0.494000	0.62704939
0.498000	0.60651809
0.502000	0.58274519
0.506000	0.57426822
0.510000	0.56606150
0.514000	0.54905731
0.518000	0.53612191
0.522000	0.53927946
0.526000	0.55217505
0.530000	0.54787314
0.534000	0.53188074
0.538000	0.53195274
0.542000	0.52699947
0.546000	0.48487541
0.550000	0.42808315
0.554000	0.38743150
0.558000	0.33592144
0.562000	0.24786177
0.566000	0.14438790
0.570000	0.06557528
0.574000	0.02475917
0.578000	0.00843043
0.582000	0.00282773
0.586000	0.00106635
0.590000	0.00063157
0.594000	0.00058328
0.598000	0.00052595
0.602000	0.00036088
0.606000	0.00016198
0.610000	0.00000000
