0.3620	0.000000e+00
0.3630	1.043000e-03
0.3640	1.245000e-03
0.3650	1.497000e-03
0.3660	1.849000e-03
0.3670	2.203000e-03
0.3680	2.709000e-03
0.3690	3.268000e-03
0.3700	4.030000e-03
0.3710	4.996000e-03
0.3720	6.269000e-03
0.3730	7.951000e-03
0.3740	9.995000e-03
0.3750	1.237100e-02
0.3760	1.542700e-02
0.3770	1.935400e-02
0.3780	2.453700e-02
0.3790	3.095700e-02
0.3800	3.903900e-02
0.3810	4.915200e-02
0.3820	6.146000e-02
0.3830	7.554200e-02
0.3840	9.122400e-02
0.3850	1.092030e-01
0.3860	1.306590e-01
0.3870	1.558800e-01
0.3880	1.815340e-01
0.3890	2.011370e-01
0.3900	2.098290e-01
0.3910	2.103200e-01
0.3920	2.109850e-01
0.3930	2.192950e-01
0.3940	2.372680e-01
0.3950	2.615260e-01
0.3960	2.847300e-01
0.3970	2.994410e-01
0.3980	3.040670e-01
0.3990	3.042540e-01
0.4000	3.066900e-01
0.4010	3.142060e-01
0.4020	3.246180e-01
0.4030	3.316840e-01
0.4040	3.295180e-01
0.4050	3.192050e-01
0.4060	3.054340e-01
0.4070	2.955460e-01
0.4080	2.937530e-01
0.4090	3.006650e-01
0.4100	3.132520e-01
0.4110	3.262490e-01
0.4120	3.332470e-01
0.4130	3.312860e-01
0.4140	3.224200e-01
0.4150	3.107330e-01
0.4160	3.029120e-01
0.4170	3.021830e-01
0.4180	3.082780e-01
0.4190	3.187680e-01
0.4200	3.300990e-01
0.4210	3.388090e-01
0.4220	3.437060e-01
0.4230	3.453960e-01
0.4240	3.464190e-01
0.4250	3.507250e-01
0.4260	3.568810e-01
0.4270	3.631110e-01
0.4280	3.665460e-01
0.4290	3.643680e-01
0.4300	3.559590e-01
0.4310	3.438580e-01
0.4320	3.322340e-01
0.4330	3.247840e-01
0.4340	3.234330e-01
0.4350	3.257910e-01
0.4360	3.329540e-01
0.4370	3.419340e-01
0.4380	3.494260e-01
0.4390	3.529990e-01
0.4400	3.519800e-01
0.4410	3.475470e-01
0.4420	3.416790e-01
0.4430	3.364470e-01
0.4440	3.328810e-01
0.4450	3.307620e-01
0.4460	3.288590e-01
0.4470	3.262980e-01
0.4480	3.223840e-01
0.4490	3.174120e-01
0.4500	3.120720e-01
0.4510	3.074610e-01
0.4520	3.044740e-01
0.4530	3.033920e-01
0.4540	3.037720e-01
0.4550	3.075720e-01
0.4560	3.113600e-01
0.4570	3.141110e-01
0.4580	3.154390e-01
0.4590	3.155610e-01
0.4600	3.146240e-01
0.4610	3.131050e-01
0.4620	3.111650e-01
0.4630	3.094050e-01
0.4640	3.078580e-01
0.4650	3.024700e-01
0.4660	2.973180e-01
0.4670	2.926930e-01
0.4680	2.883430e-01
0.4690	2.841250e-01
0.4700	2.797440e-01
0.4710	2.747750e-01
0.4720	2.687710e-01
0.4730	2.616600e-01
0.4740	2.537090e-01
0.4750	2.488420e-01
0.4760	2.444170e-01
0.4770	2.411780e-01
0.4780	2.395290e-01
0.4790	2.395180e-01
0.4800	2.404490e-01
0.4810	2.413830e-01
0.4820	2.411010e-01
0.4830	2.373300e-01
0.4840	2.279390e-01
0.4850	2.116650e-01
0.4860	1.878980e-01
0.4870	1.582250e-01
0.4880	1.263360e-01
0.4890	9.640700e-02
0.4900	7.105000e-02
0.4910	5.114700e-02
0.4920	3.636000e-02
0.4930	2.588100e-02
0.4940	1.853600e-02
0.4950	1.322000e-02
0.4960	9.511000e-03
0.4970	6.895000e-03
0.4980	5.014000e-03
0.4990	3.685000e-03
0.5000	2.705000e-03
0.5010	2.010000e-03
0.5020	1.514000e-03
0.5030	1.157000e-03
0.5040	8.860000e-04
0.5050	6.720000e-04
0.5060	5.390000e-04
0.5070	4.330000e-04
0.5080	3.540000e-04
0.5090	3.010000e-04
0.5100	0.000000e+00
