# lambda (micron)    fractional filter transmission phi(lambda)
0.300000	0.19536000
0.300500	0.23202000
0.301000	0.26972000
0.301500	0.30778000
0.302000	0.34498000
0.302500	0.37907000
0.303000	0.40886000
0.303500	0.43501000
0.304000	0.45811000
0.304500	0.47925000
0.305000	0.49885000
0.305500	0.51801000
0.306000	0.53527000
0.306500	0.55036000
0.307000	0.56275000
0.307500	0.57170000
0.308000	0.57760000
0.308500	0.58228000
0.309000	0.58721000
0.309500	0.59228000
0.310000	0.60225000
0.310500	0.61261000
0.311000	0.62614000
0.311500	0.64223000
0.312000	0.65865000
0.312500	0.67338000
0.313000	0.68395000
0.313500	0.69014000
0.314000	0.69416000
0.314500	0.69386000
0.315000	0.69333000
0.315500	0.69178000
0.316000	0.69157000
0.316500	0.69472000
0.317000	0.69891000
0.317500	0.70461000
0.318000	0.71283000
0.318500	0.72146000
0.319000	0.72947000
0.319500	0.73633000
0.320000	0.74381000
0.320500	0.74977000
0.321000	0.75597000
0.321500	0.76157000
0.322000	0.76718000
0.322500	0.77255000
0.323000	0.77800000
0.323500	0.78285000
0.324000	0.78624000
0.324500	0.78897000
0.325000	0.79056000
0.325500	0.79304000
0.326000	0.79347000
0.326500	0.79413000
0.327000	0.79459000
0.327500	0.79549000
0.328000	0.79736000
0.328500	0.79999000
0.329000	0.80226000
0.329500	0.80620000
0.330000	0.80984000
0.330500	0.81335000
0.331000	0.81594000
0.331500	0.81767000
0.332000	0.81836000
0.332500	0.81746000
0.333000	0.81424000
0.333500	0.80971000
0.334000	0.80300000
0.334500	0.79507000
0.335000	0.78699000
0.335500	0.77799000
0.336000	0.76901000
0.336500	0.76162000
0.337000	0.75452000
0.337500	0.75099000
0.338000	0.74878000
0.338500	0.74927000
0.339000	0.75150000
0.339500	0.75580000
0.340000	0.76006000
0.340500	0.76676000
0.341000	0.77380000
0.341500	0.78065000
0.342000	0.78600000
0.342500	0.79124000
0.343000	0.79566000
0.343500	0.79858000
0.344000	0.80101000
0.344500	0.80314000
0.345000	0.80452000
0.345500	0.80549000
0.346000	0.80797000
0.346500	0.80957000
0.347000	0.81193000
0.347500	0.81407000
0.348000	0.81702000
0.348500	0.81879000
0.349000	0.82081000
0.349500	0.82266000
0.350000	0.82330000
0.350500	0.82352000
0.351000	0.82288000
0.351500	0.82140000
0.352000	0.81965000
0.352500	0.81698000
0.353000	0.81419000
0.353500	0.81187000
0.354000	0.80842000
0.354500	0.80540000
0.355000	0.80224000
0.355500	0.79868000
0.356000	0.79599000
0.356500	0.79331000
0.357000	0.79029000
0.357500	0.78779000
0.358000	0.78567000
0.358500	0.78311000
0.359000	0.78040000
0.359500	0.77756000
0.360000	0.77471000
0.360500	0.77146000
0.361000	0.76791000
0.361500	0.76315000
0.362000	0.75846000
0.362500	0.75239000
0.363000	0.74607000
0.363500	0.73908000
0.364000	0.73207000
0.364500	0.72452000
0.365000	0.71628000
0.365500	0.70831000
0.366000	0.70022000
0.366500	0.69160000
0.367000	0.68363000
0.367500	0.67483000
0.368000	0.66555000
0.368500	0.65596000
0.369000	0.64528000
0.369500	0.63401000
0.370000	0.62188000
0.370500	0.60894000
0.371000	0.59489000
0.371500	0.57998000
0.372000	0.56465000
0.372500	0.54858000
0.373000	0.53253000
0.373500	0.51660000
0.374000	0.50104000
0.374500	0.48639000
0.375000	0.47143000
0.375500	0.45642000
0.376000	0.44141000
0.376500	0.42589000
0.377000	0.41033000
0.377500	0.39410000
0.378000	0.37752000
0.378500	0.36073000
0.379000	0.34368000
0.379500	0.32649000
0.380000	0.30847000
0.380500	0.28984000
0.381000	0.27084000
0.381500	0.25220000
0.382000	0.23361000
0.382500	0.21561000
0.383000	0.19822000
0.383500	0.18104000
0.384000	0.16458000
0.384500	0.14879000
0.385000	0.13372000
0.385500	0.11982000
0.386000	0.10645000
0.386500	0.09425000
0.387000	0.08282000
0.387500	0.07221000
0.388000	0.06246000
0.388500	0.05372000
0.389000	0.04587000
0.389500	0.03886000
0.390000	0.03264000
0.390500	0.02720000
0.391000	0.02241000
0.391500	0.01840000
0.392000	0.01495000
0.392500	0.01204000
0.393000	0.00960000
0.393500	0.00758000
0.394000	0.00592000
0.394500	0.00460000
0.395000	0.00353000
0.395500	0.00269000
0.396000	0.00208000
0.396500	0.00158000
0.397000	0.00119000
0.397500	0.00087000
0.398000	0.00063000
0.398500	0.00044000
0.399000	0.00031000
0.400000	0.00015000
0.799000	0.00001000
