# lambda (micron)    fractional filter transmission phi(lambda)
0.778000	0.00000000
0.780000	0.00029820
0.784000	0.00042140
0.788000	0.00061780
0.792000	0.00092390
0.796000	0.00145460
0.800000	0.00238680
0.804000	0.00405330
0.808000	0.00732960
0.812000	0.01398010
0.816000	0.02785670
0.820000	0.05540900
0.824000	0.10483540
0.828000	0.17072330
0.832000	0.22810890
0.836000	0.26320700
0.840000	0.27685990
0.844000	0.27568020
0.848000	0.27060730
0.852000	0.26625060
0.856000	0.26074980
0.860000	0.25438210
0.864000	0.24816820
0.868000	0.24147610
0.872000	0.23256620
0.876000	0.22229570
0.880000	0.21347580
0.884000	0.20597210
0.888000	0.19867940
0.892000	0.19132850
0.896000	0.18484420
0.900000	0.17820650
0.904000	0.17023710
0.908000	0.16227640
0.912000	0.15436640
0.916000	0.14577450
0.920000	0.13759470
0.924000	0.12939510
0.928000	0.12123130
0.932000	0.11339580
0.936000	0.10594930
0.940000	0.09904680
0.944000	0.09194840
0.948000	0.08500690
0.952000	0.07980650
0.956000	0.07592400
0.960000	0.07198820
0.964000	0.06802730
0.968000	0.06380970
0.972000	0.05948960
0.976000	0.05507650
0.980000	0.05063760
0.984000	0.04621310
0.988000	0.04172430
0.992000	0.03723220
0.996000	0.03282340
1.000000	0.02848790
1.004000	0.02423250
1.008000	0.02002350
1.012000	0.01587710
1.016000	0.01182730
1.020000	0.00783500
1.024000	0.00000000
