# lambda (micron)    fractional filter transmission phi(lambda)
6.151150	0.00007100
6.158460	0.00012400
6.165780	0.00018800
6.173120	0.00020600
6.180480	0.00018000
6.187860	0.00014700
6.195250	0.00009600
6.202660	0.00005000
6.210090	0.00008300
6.217530	0.00012300
6.225000	0.00014700
6.232480	0.00019800
6.239980	0.00022800
6.247500	0.00023100
6.255030	0.00023200
6.262590	0.00028700
6.270160	0.00047100
6.277750	0.00076800
6.285360	0.00118900
6.292990	0.00201600
6.300640	0.00336200
6.308300	0.00523900
6.315980	0.00790600
6.323690	0.01174000
6.331410	0.01626000
6.339150	0.02164000
6.346910	0.02857000
6.354690	0.03616000
6.362480	0.04395000
6.370300	0.05329000
6.378130	0.06244000
6.385990	0.07309000
6.393860	0.08594000
6.401760	0.10040000
6.409670	0.11290000
6.417600	0.12550000
6.425560	0.13780000
6.433530	0.14850000
6.441520	0.15890000
6.449530	0.16710000
6.457560	0.17400000
6.465610	0.17930000
6.473690	0.18480000
6.481780	0.18980000
6.489890	0.19710000
6.498020	0.20490000
6.506180	0.21170000
6.514350	0.21700000
6.522540	0.21990000
6.530760	0.22150000
6.539000	0.22400000
6.547250	0.22720000
6.555530	0.22950000
6.563830	0.23130000
6.572150	0.23260000
6.580490	0.23280000
6.588850	0.23290000
6.597230	0.23350000
6.605630	0.23310000
6.614060	0.23250000
6.622510	0.23010000
6.630980	0.22800000
6.639470	0.22610000
6.647980	0.22370000
6.656510	0.22260000
6.665070	0.22160000
6.673650	0.22200000
6.682250	0.22360000
6.690870	0.22620000
6.699510	0.22860000
6.708180	0.23100000
6.716870	0.23300000
6.725580	0.23470000
6.734320	0.23600000
6.743070	0.23720000
6.751850	0.23780000
6.760660	0.23930000
6.769480	0.24060000
6.778330	0.24180000
6.787200	0.24290000
6.796100	0.24400000
6.805020	0.24480000
6.813960	0.24610000
6.822930	0.24710000
6.831910	0.24810000
6.840930	0.24850000
6.849960	0.24910000
6.859030	0.24940000
6.868110	0.24920000
6.877220	0.24880000
6.886350	0.24830000
6.895510	0.24770000
6.904690	0.24730000
6.913900	0.24760000
6.923130	0.24850000
6.932380	0.24920000
6.941660	0.24910000
6.950970	0.24880000
6.960300	0.24790000
6.969650	0.24690000
6.979040	0.24500000
6.988440	0.24340000
6.997870	0.24240000
7.007330	0.24180000
7.016810	0.24180000
7.026320	0.24140000
7.035850	0.24100000
7.045410	0.24090000
7.055000	0.24030000
7.064610	0.23960000
7.074250	0.23920000
7.083910	0.23960000
7.093600	0.24030000
7.103320	0.24110000
7.113060	0.24180000
7.122830	0.24220000
7.132630	0.24210000
7.142460	0.24170000
7.152310	0.24130000
7.162190	0.24070000
7.172090	0.24080000
7.182030	0.24180000
7.191990	0.24330000
7.201980	0.24470000
7.211990	0.24600000
7.222040	0.24770000
