0.8185	0.004300
0.819	0.004600
0.8195	0.005100
0.82	0.005500
0.8205	0.006200
0.821	0.006700
0.8215	0.007400
0.822	0.008100
0.8225	0.009000
0.823	0.009300
0.8235	0.010800
0.824	0.012200
0.8245	0.013700
0.825	0.015400
0.8255	0.017200
0.826	0.018900
0.8265	0.021300
0.827	0.023700
0.8275	0.025700
0.828	0.028400
0.8285	0.031100
0.829	0.033800
0.8295	0.037500
0.83	0.041000
0.8305	0.044300
0.831	0.048100
0.8315	0.052100
0.832	0.055800
0.8325	0.059900
0.833	0.064700
0.8335	0.069200
0.834	0.073600
0.8345	0.078700
0.835	0.083400
0.8355	0.088200
0.836	0.093000
0.8365	0.097900
0.837	0.102800
0.8375	0.107400
0.838	0.111800
0.8385	0.116300
0.839	0.120500
0.8395	0.124300
0.84	0.127900
0.8405	0.131400
0.841	0.134600
0.8415	0.137900
0.842	0.140900
0.8425	0.143600
0.843	0.146200
0.8435	0.148400
0.844	0.150600
0.8445	0.152400
0.845	0.154100
0.8455	0.155300
0.846	0.156600
0.8465	0.157400
0.847	0.158200
0.8475	0.158800
0.848	0.159300
0.8485	0.159700
0.849	0.160100
0.8495	0.160400
0.85	0.160800
0.8505	0.161000
0.851	0.161400
0.8515	0.161400
0.852	0.161800
0.8525	0.162000
0.853	0.162100
0.8535	0.162300
0.854	0.162400
0.8545	0.162500
0.855	0.162600
0.8555	0.162800
0.856	0.163000
0.8565	0.163200
0.857	0.163500
0.8575	0.163800
0.858	0.164300
0.8585	0.164700
0.859	0.165200
0.8595	0.165800
0.86	0.166400
0.8605	0.167000
0.861	0.167600
0.8615	0.168200
0.862	0.168800
0.8625	0.169400
0.863	0.170000
0.8635	0.170500
0.864	0.171000
0.8645	0.171400
0.865	0.171800
0.8655	0.172100
0.866	0.172500
0.8665	0.172700
0.867	0.173000
0.8675	0.173100
0.868	0.173300
0.8685	0.173400
0.869	0.173500
0.8695	0.173600
0.87	0.173700
0.8705	0.173800
0.871	0.173900
0.8715	0.174000
0.872	0.174200
0.8725	0.174400
0.873	0.174600
0.8735	0.175000
0.874	0.175300
0.8745	0.175600
0.875	0.176000
0.8755	0.176400
0.876	0.176900
0.8765	0.177300
0.877	0.177700
0.8775	0.178100
0.878	0.178600
0.8785	0.178900
0.879	0.179300
0.8795	0.179700
0.88	0.180000
0.8805	0.180300
0.881	0.180600
0.8815	0.180800
0.882	0.181100
0.8825	0.181200
0.883	0.181500
0.8835	0.181600
0.884	0.181800
0.8845	0.182100
0.885	0.182200
0.8855	0.182400
0.886	0.182500
0.8865	0.182900
0.887	0.183100
0.8875	0.183400
0.888	0.183500
0.8885	0.183900
0.889	0.184200
0.8895	0.184400
0.89	0.184600
0.8905	0.184900
0.891	0.185200
0.8915	0.185500
0.892	0.185400
0.8925	0.185900
0.893	0.185800
0.8935	0.185800
0.894	0.186400
0.8945	0.186000
0.895	0.185500
0.8955	0.184400
0.896	0.185600
0.8965	0.181700
0.897	0.184500
0.8975	0.180300
0.898	0.185600
0.8985	0.184500
0.899	0.172800
0.8995	0.176500
0.9	0.186300
0.9005	0.180400
0.901	0.183200
0.9015	0.183000
0.902	0.176100
0.9025	0.181200
0.903	0.183200
0.9035	0.185900
0.904	0.187600
0.9045	0.184600
0.905	0.186400
0.9055	0.183400
0.906	0.186000
0.9065	0.182000
0.907	0.178900
0.9075	0.175700
0.908	0.183000
0.9085	0.180200
0.909	0.177700
0.9095	0.181400
0.91	0.182500
0.9105	0.183700
0.911	0.179300
0.9115	0.187700
0.912	0.180100
0.9125	0.188800
0.913	0.185700
0.9135	0.184900
0.914	0.180800
0.9145	0.189900
0.915	0.190600
0.9155	0.181300
0.916	0.184500
0.9165	0.189500
0.917	0.188800
0.9175	0.183900
0.918	0.185400
0.9185	0.187000
0.919	0.188200
0.9195	0.186400
0.92	0.185500
0.9205	0.186300
0.921	0.183500
0.9215	0.182200
0.922	0.178800
0.9225	0.178900
0.923	0.176900
0.9235	0.173200
0.924	0.169200
0.9245	0.165500
0.925	0.160400
0.9255	0.154400
0.926	0.149200
0.9265	0.139400
0.927	0.132100
0.9275	0.121600
0.928	0.110100
0.9285	0.101800
0.929	0.090500
0.9295	0.081100
0.93	0.070100
0.9305	0.061900
0.931	0.051900
0.9315	0.049100
0.932	0.035000
0.9325	0.034800
0.933	0.030500
0.9335	0.026400
0.934	0.023400
0.9345	0.016900
0.935	0.019900
0.9355	0.016200
0.936	0.012000
0.9365	0.014400
0.937	0.010800
0.9375	0.009200
0.938	0.008000
0.9385	0.007200
0.939	0.006100
0.9395	0.006300
0.94	0.005300
0.9405	0.004700
0.941	0.004200
