# lambda (micron)    fractional filter transmission phi(lambda)
1.959200	0.00420000
1.959600	0.00460000
1.960000	0.00490000
1.960400	0.00500000
1.960800	0.00500000
1.961200	0.00490000
1.961600	0.00490000
1.961900	0.00470000
1.962300	0.00430000
1.962700	0.00380000
1.963100	0.00330000
1.963500	0.00290000
1.963900	0.00280000
1.964300	0.00310000
1.964600	0.00390000
1.965000	0.00510000
1.965400	0.00620000
1.965800	0.00680000
1.966200	0.00660000
1.966600	0.00570000
1.967000	0.00460000
1.967300	0.00390000
1.967700	0.00360000
1.968100	0.00360000
1.968500	0.00370000
1.968900	0.00380000
1.969300	0.00410000
1.969700	0.00450000
1.970100	0.00500000
1.970400	0.00560000
1.970800	0.00600000
1.971200	0.00630000
1.971600	0.00650000
1.972000	0.00670000
1.972400	0.00680000
1.972800	0.00680000
1.973200	0.00690000
1.973600	0.00720000
1.973900	0.00770000
1.974300	0.00810000
1.974700	0.00820000
1.975100	0.00780000
1.975500	0.00740000
1.975900	0.00730000
1.976300	0.00770000
1.976700	0.00820000
1.977100	0.00870000
1.977500	0.00870000
1.977800	0.00860000
1.978200	0.00850000
1.978600	0.00860000
1.979000	0.00880000
1.979400	0.00880000
1.979800	0.00880000
1.980200	0.00870000
1.980600	0.00880000
1.981000	0.00930000
1.981400	0.00990000
1.981800	0.01070000
1.982200	0.01160000
1.982600	0.01260000
1.982900	0.01350000
1.983300	0.01430000
1.983700	0.01480000
1.984100	0.01510000
1.984500	0.01540000
1.984900	0.01600000
1.985300	0.01660000
1.985700	0.01730000
1.986100	0.01800000
1.986500	0.01870000
1.986900	0.01930000
1.987300	0.01980000
1.987700	0.02010000
1.988100	0.02020000
1.988500	0.02020000
1.988900	0.02030000
1.989300	0.02070000
1.989700	0.02130000
1.990000	0.02200000
1.990400	0.02270000
1.990800	0.02350000
1.991200	0.02450000
1.991600	0.02560000
1.992000	0.02670000
1.992400	0.02760000
1.992800	0.02850000
1.993200	0.02950000
1.993600	0.03070000
1.994000	0.03190000
1.994400	0.03310000
1.994800	0.03400000
1.995200	0.03490000
1.995600	0.03570000
1.996000	0.03690000
1.996400	0.03820000
1.996800	0.03960000
1.997200	0.04110000
1.997600	0.04270000
1.998000	0.04460000
1.998400	0.04680000
1.998800	0.04900000
1.999200	0.05090000
1.999600	0.05250000
2.000000	0.05400000
2.000400	0.05550000
2.000800	0.05730000
2.001200	0.05920000
2.001600	0.06110000
2.002000	0.06300000
2.002400	0.06510000
2.002800	0.06760000
2.003200	0.07040000
2.003600	0.07350000
2.004000	0.07650000
2.004400	0.07950000
2.004800	0.08240000
2.005200	0.08540000
2.005600	0.08850000
2.006000	0.09160000
2.006400	0.09490000
2.006800	0.09840000
2.007200	0.10190000
2.007600	0.10560000
2.008000	0.10940000
2.008400	0.11350000
2.008800	0.11810000
2.009200	0.12330000
2.009600	0.12870000
2.010100	0.13400000
2.010500	0.13900000
2.010900	0.14370000
2.011300	0.14860000
2.011700	0.15420000
2.012100	0.16040000
2.012500	0.16680000
2.012900	0.17330000
2.013300	0.17960000
2.013700	0.18610000
2.014100	0.19290000
2.014500	0.19990000
2.014900	0.20710000
2.015300	0.21460000
2.015700	0.22260000
2.016100	0.23110000
2.016500	0.23990000
2.016900	0.24860000
2.017300	0.25700000
2.017800	0.26530000
2.018200	0.27380000
2.018600	0.28300000
2.019000	0.29270000
2.019400	0.30230000
2.019800	0.31180000
2.020200	0.32120000
2.020600	0.33070000
2.021000	0.34080000
2.021400	0.35110000
2.021800	0.36150000
2.022200	0.37210000
2.022700	0.38280000
2.023100	0.39350000
2.023500	0.40400000
2.023900	0.41440000
2.024300	0.42480000
2.024700	0.43560000
2.025100	0.44710000
2.025500	0.45860000
2.025900	0.46990000
2.026300	0.48070000
2.026800	0.49120000
2.027200	0.50200000
2.027600	0.51310000
2.028000	0.52410000
2.028400	0.53470000
2.028800	0.54500000
2.029200	0.55510000
2.029600	0.56520000
2.030000	0.57500000
2.030500	0.58400000
2.030900	0.59250000
2.031300	0.60090000
2.031700	0.60960000
2.032100	0.61840000
2.032500	0.62690000
2.032900	0.63460000
2.033300	0.64200000
2.033800	0.64970000
2.034200	0.65750000
2.034600	0.66500000
2.035000	0.67170000
2.035400	0.67750000
2.035800	0.68300000
2.036200	0.68870000
2.036700	0.69440000
2.037100	0.69990000
2.037500	0.70490000
2.037900	0.70950000
2.038300	0.71440000
2.038700	0.71970000
2.039200	0.72470000
2.039600	0.72910000
2.040000	0.73300000
2.040400	0.73670000
2.040800	0.74060000
2.041200	0.74430000
2.041600	0.74730000
2.042100	0.74970000
2.042500	0.75230000
2.042900	0.75500000
2.043300	0.75790000
2.043700	0.76040000
2.044200	0.76180000
2.044600	0.76310000
2.045000	0.76490000
2.045400	0.76730000
2.045800	0.77010000
2.046200	0.77250000
2.046700	0.77420000
2.047100	0.77580000
