# lambda (micron)    fractional filter transmission phi(lambda)
3.722490	0.00120100
3.725160	0.00109900
3.727840	0.00111700
3.730520	0.00121300
3.733210	0.00121100
3.735900	0.00125300
3.738590	0.00123100
3.741290	0.00120900
3.743990	0.00123700
3.746690	0.00119700
3.749400	0.00112800
3.752120	0.00109100
3.754830	0.00103700
3.757550	0.00095600
3.760280	0.00085800
3.763010	0.00071700
3.765740	0.00060200
3.768480	0.00057800
3.771220	0.00058700
3.773960	0.00047400
3.776710	0.00037700
3.779460	0.00031700
3.782220	0.00023300
3.784980	0.00023000
3.787750	0.00015700
3.790510	0.00022800
3.793290	0.00042400
3.796060	0.00047400
3.798840	0.00056300
3.801630	0.00063300
3.804420	0.00045100
3.807210	0.00046400
3.810010	0.00085000
3.812810	0.00094200
3.815620	0.00081200
3.818430	0.00103900
3.821240	0.00113600
3.824060	0.00104000
3.826880	0.00132200
3.829710	0.00136100
3.832540	0.00119400
3.835370	0.00118400
3.838210	0.00110800
3.841050	0.00112700
3.843900	0.00119100
3.846750	0.00114200
3.849610	0.00113800
3.852470	0.00094600
3.855330	0.00097200
3.858200	0.00102100
3.861070	0.00077300
3.863950	0.00069300
3.866830	0.00064700
3.869720	0.00052300
3.872610	0.00045100
3.875500	0.00036600
3.878400	0.00039800
3.881300	0.00039100
3.884210	0.00022300
3.887120	0.00022600
3.890040	0.00030700
3.892960	0.00040100
3.895890	0.00066400
3.898810	0.00120600
3.901750	0.00162400
3.904690	0.00192000
3.907630	0.00269700
3.910580	0.00355900
3.913530	0.00423600
3.916480	0.00516300
3.919440	0.00627300
3.922410	0.00732700
3.925380	0.00878600
3.928350	0.01068000
3.931330	0.01237000
3.934310	0.01432000
3.937300	0.01668000
3.940290	0.01937000
3.943290	0.02232000
3.946290	0.02581000
3.949290	0.02994000
3.952300	0.03479000
3.955320	0.04024000
3.958340	0.04690000
3.961360	0.05481000
3.964390	0.06381000
3.967420	0.07436000
3.970460	0.08669000
3.973500	0.10100000
3.976550	0.11750000
3.979600	0.13580000
3.982660	0.15730000
3.985720	0.17930000
3.988790	0.20230000
3.991860	0.22810000
3.994930	0.25220000
3.998010	0.27750000
4.001100	0.30040000
4.004190	0.32070000
4.007280	0.33900000
4.010380	0.35500000
4.013490	0.36690000
4.016590	0.37550000
4.019710	0.38050000
4.022830	0.38370000
4.025950	0.38540000
4.029080	0.38460000
4.032210	0.38240000
4.035350	0.37980000
4.038490	0.37810000
4.041640	0.37430000
4.044790	0.36950000
4.047950	0.36570000
4.051110	0.36070000
4.054280	0.35680000
4.057450	0.35310000
4.060630	0.34880000
4.063810	0.34430000
4.067000	0.34020000
4.070190	0.33670000
4.073390	0.33370000
4.076590	0.33080000
4.079800	0.32830000
4.083010	0.32680000
4.086230	0.32620000
4.089450	0.32540000
4.092680	0.32490000
4.095910	0.32510000
4.099150	0.32600000
4.102390	0.32830000
4.105640	0.33030000
4.108890	0.33240000
4.112150	0.33510000
4.115420	0.33860000
4.118680	0.34480000
4.121960	0.35070000
4.125240	0.35520000
4.128520	0.36170000
4.131810	0.36890000
4.135110	0.37640000
4.138410	0.38380000
4.141710	0.39160000
4.145020	0.39950000
4.148340	0.40850000
4.151660	0.41810000
4.154990	0.42690000
4.158320	0.43490000
4.161660	0.44110000
4.165000	0.44730000
4.168350	0.45450000
4.171700	0.46050000
4.175060	0.46600000
4.178420	0.47090000
4.181790	0.47550000
4.185170	0.47980000
4.188550	0.48410000
4.191930	0.48850000
4.195330	0.49080000
4.198720	0.49220000
4.202130	0.49480000
4.205530	0.49670000
4.208950	0.49720000
4.212370	0.49740000
4.215790	0.49700000
4.219220	0.49720000
4.222660	0.49630000
4.226100	0.49420000
4.229550	0.49230000
4.233000	0.49040000
4.236460	0.48830000
4.239920	0.48730000
4.243390	0.48470000
4.246870	0.48050000
4.250350	0.47730000
4.253830	0.47490000
4.257330	0.47280000
4.260820	0.47040000
4.264330	0.46800000
4.267840	0.46740000
4.271350	0.46640000
4.274870	0.46460000
4.278400	0.46510000
4.281930	0.46590000
4.285470	0.46570000
4.289020	0.46620000
4.292570	0.46770000
4.296130	0.47140000
4.299690	0.47440000
4.303260	0.47730000
4.306830	0.48070000
4.310410	0.48320000
4.314000	0.48640000
4.317590	0.49020000
4.321190	0.49290000
4.324790	0.49540000
4.328400	0.49830000
4.332020	0.50140000
4.335640	0.50460000
4.339270	0.50690000
4.342900	0.50900000
4.346540	0.51080000
4.350190	0.51280000
4.353840	0.51480000
4.357500	0.51560000
4.361160	0.51620000
4.364830	0.51940000
4.368510	0.52280000
4.372190	0.52370000
4.375880	0.52520000
4.379580	0.52790000
4.383280	0.52990000
4.386990	0.53130000
4.390710	0.53360000
4.394430	0.53680000
4.398150	0.53910000
4.401890	0.54070000
4.405630	0.54230000
4.409370	0.54380000
4.413130	0.54590000
4.416890	0.54730000
4.420650	0.54700000
4.424420	0.54710000
4.428200	0.54790000
4.431990	0.54800000
4.435780	0.54810000
4.439570	0.54810000
4.443380	0.54640000
4.447190	0.54620000
4.451010	0.54670000
4.454830	0.54430000
4.458660	0.54190000
4.462500	0.54170000
4.466340	0.54180000
4.470190	0.54000000
4.474050	0.53750000
4.477910	0.53650000
4.481780	0.53510000
4.485660	0.53230000
4.489540	0.53100000
4.493430	0.52970000
4.497330	0.52660000
4.501240	0.52350000
4.505150	0.52180000
4.509060	0.51910000
4.512990	0.51650000
4.516920	0.51550000
4.520860	0.51350000
4.524800	0.51100000
4.528750	0.50990000
4.532710	0.50820000
4.536680	0.50670000
4.540650	0.50690000
4.544630	0.50690000
4.548620	0.50520000
4.552610	0.50400000
4.556610	0.50370000
4.560620	0.50320000
4.564630	0.50340000
4.568650	0.50320000
4.572680	0.50180000
4.576720	0.50060000
4.580760	0.49980000
4.584810	0.49810000
4.588870	0.49550000
4.592930	0.49390000
4.597010	0.49300000
4.601090	0.49110000
4.605170	0.48890000
4.609270	0.48600000
4.613370	0.48360000
4.617470	0.48120000
4.621590	0.47770000
4.625710	0.47520000
