# lambda (micron)    fractional filter transmission phi(lambda)
1.952500	0.00398000
1.953000	0.00438000
1.953500	0.00418000
1.954000	0.00539000
1.954500	0.00598000
1.955000	0.00658000
1.955500	0.00595000
1.956000	0.00754000
1.956500	0.00731000
1.957000	0.00829000
1.957500	0.00906000
1.958000	0.01042000
1.958500	0.01176000
1.959000	0.01387000
1.959500	0.01561000
1.960000	0.01578000
1.960500	0.01714000
1.961000	0.01770000
1.961500	0.01942000
1.962000	0.02057000
1.962500	0.02283000
1.963000	0.02376000
1.963500	0.02431000
1.964000	0.02641000
1.964500	0.02940000
1.965000	0.03188000
1.965500	0.03513000
1.966000	0.03841000
1.966500	0.04109000
1.967000	0.04437000
1.967500	0.04858000
1.968000	0.05138000
1.968500	0.05484000
1.969000	0.05833000
1.969500	0.06160000
1.970000	0.06641000
1.970500	0.07022000
1.971000	0.07552000
1.971500	0.08191000
1.972000	0.08948000
1.972500	0.09470000
1.973000	0.10268000
1.973500	0.11011000
1.974000	0.11623000
1.974500	0.12466000
1.975000	0.13254000
1.975500	0.14134000
1.976000	0.15041000
1.976500	0.16124000
1.977000	0.17024000
1.977500	0.18124000
1.978000	0.19298000
1.978500	0.20563000
1.979000	0.21848000
1.979500	0.23201000
1.980000	0.24522000
1.980500	0.25993000
1.981000	0.27560000
1.981500	0.29164000
1.982000	0.30975000
1.982500	0.32809000
1.983000	0.34734000
1.983500	0.36688000
1.984000	0.38693000
1.984500	0.40785000
1.985000	0.42859000
1.985500	0.45116000
1.986000	0.47171000
1.986500	0.49217000
1.987000	0.51314000
1.987500	0.53391000
1.988000	0.55516000
1.988500	0.57697000
1.989000	0.60068000
1.989500	0.62231000
1.990000	0.64407000
1.990500	0.66554000
1.991000	0.68594000
1.991500	0.70721000
1.992000	0.72710000
1.992500	0.74504000
1.993000	0.76048000
1.993500	0.77513000
1.994000	0.79004000
1.994500	0.80415000
1.995000	0.81711000
1.995500	0.82915000
1.996000	0.84143000
1.996500	0.85373000
1.997000	0.86440000
1.997500	0.87405000
1.998000	0.88304000
1.998500	0.89075000
1.999000	0.89919000
1.999500	0.90440000
2.000000	0.90967000
2.000500	0.91188000
2.001000	0.91666000
2.001500	0.92082000
2.002000	0.92412000
2.002500	0.92625000
2.003000	0.92831000
2.003500	0.93076000
2.004000	0.93251000
2.004500	0.93504000
2.005000	0.93596000
2.005500	0.93724000
2.006000	0.94005000
2.006500	0.94374000
2.007000	0.94580000
2.007500	0.94778000
2.008000	0.94962000
2.008500	0.95065000
2.009000	0.95277000
2.009500	0.95343000
2.010000	0.95341000
2.010500	0.95186000
2.011000	0.95288000
2.011500	0.95451000
2.012000	0.95567000
2.012500	0.95743000
2.013000	0.95912000
2.013500	0.96199000
2.014000	0.96356000
2.014500	0.96637000
2.015000	0.96844000
2.015500	0.96974000
2.016000	0.97081000
2.016500	0.97134000
2.017000	0.97110000
2.017500	0.97029000
2.018000	0.97119000
2.018500	0.97116000
2.019000	0.97064000
2.019500	0.97020000
2.020000	0.97121000
2.020500	0.97093000
2.021000	0.97212000
2.021500	0.97327000
2.022000	0.97171000
2.022500	0.97087000
2.023000	0.96954000
2.023500	0.96814000
2.024000	0.96402000
2.024500	0.96315000
2.025000	0.96193000
2.025500	0.95975000
2.026000	0.95950000
2.026500	0.95885000
2.027000	0.95857000
2.027500	0.95900000
2.028000	0.96091000
2.028500	0.96243000
2.029000	0.96196000
2.029500	0.96303000
2.030000	0.96184000
2.030500	0.96140000
2.031000	0.95940000
2.031500	0.95866000
2.032000	0.95808000
2.032500	0.95671000
2.033000	0.95471000
2.033500	0.95296000
2.034000	0.95323000
2.034500	0.95267000
2.035000	0.95348000
2.035500	0.95375000
2.036000	0.95241000
2.036500	0.95099000
2.037000	0.95035000
2.037500	0.95030000
2.038000	0.94958000
2.038500	0.94962000
2.039000	0.94896000
2.039500	0.94725000
2.040000	0.94615000
2.040500	0.94667000
2.041000	0.94818000
2.041500	0.94902000
2.042000	0.94997000
2.042500	0.94992000
2.043000	0.94885000
2.043500	0.94894000
2.044000	0.95076000
2.044500	0.95090000
2.045000	0.95001000
2.045500	0.94873000
2.046000	0.94640000
2.046500	0.94467000
2.047000	0.94440000
2.047500	0.94370000
2.048000	0.94354000
2.048500	0.94101000
2.049000	0.94002000
2.049500	0.93973000
2.050000	0.93883000
2.050500	0.93901000
2.051000	0.93964000
2.051500	0.94061000
2.052000	0.93848000
2.052500	0.94075000
2.053000	0.94142000
2.053500	0.94257000
2.054000	0.94461000
2.054500	0.94748000
2.055000	0.94810000
2.055500	0.94766000
2.056000	0.94943000
2.056500	0.94948000
2.057000	0.94952000
2.057500	0.94830000
2.058000	0.94756000
2.058500	0.94577000
2.059000	0.94600000
2.059500	0.94678000
2.060000	0.94630000
2.060500	0.94678000
2.061000	0.94759000
2.061500	0.94870000
2.062000	0.95079000
2.062500	0.94995000
2.063000	0.94984000
2.063500	0.94821000
2.064000	0.94856000
2.064500	0.94846000
2.065000	0.94838000
2.065500	0.94836000
2.066000	0.94807000
2.066500	0.94926000
2.067000	0.94978000
2.067500	0.95235000
2.068000	0.95477000
2.068500	0.95535000
2.069000	0.95656000
2.069500	0.95749000
2.070000	0.95821000
2.070500	0.95970000
2.071000	0.96075000
2.071500	0.96106000
2.072000	0.95956000
2.072500	0.95956000
2.073000	0.95956000
2.073500	0.95999000
2.074000	0.96068000
2.074500	0.96281000
2.075000	0.96254000
2.075500	0.96365000
2.076000	0.96550000
2.076500	0.96765000
2.077000	0.96857000
2.077500	0.97006000
2.078000	0.97086000
2.078500	0.97009000
2.079000	0.97084000
2.079500	0.97133000
2.080000	0.97156000
2.080500	0.97139000
2.081000	0.97298000
2.081500	0.97267000
2.082000	0.97328000
