# lambda (micron)    fractional filter transmission phi(lambda)
0.668558	0.00000000
0.673324	0.02189530
0.676501	0.05470790
0.678725	0.08978620
0.680314	0.13207340
0.681584	0.19967400
0.683173	0.25475750
0.684444	0.29887430
0.684762	0.36741170
0.686668	0.40606240
0.690798	0.47776450
0.693340	0.49387600
0.705096	0.49102130
0.720028	0.47445460
0.732420	0.46123600
0.743222	0.44344740
0.752118	0.42427600
0.762285	0.41287750
0.770864	0.39199390
0.776900	0.38044830
0.781984	0.37008270
0.790562	0.35665420
0.798823	0.34513290
0.806448	0.33302350
0.813120	0.32093960
0.818521	0.30834280
0.826464	0.29454880
0.835043	0.27208690
0.838856	0.26330520
0.840126	0.24577200
0.842350	0.20552050
0.843304	0.17473700
0.845528	0.12925220
0.847116	0.08119260
0.849023	0.04370960
0.853788	0.01386610
0.859825	0.00418130
0.871263	0.00000000
