# lambda (micron)    fractional filter transmission phi(lambda)
1.101667	0.00384430
1.103000	0.00409100
1.104000	0.00486330
1.105000	0.00455070
1.106000	0.00565100
1.107333	0.00491800
1.108333	0.00565730
1.109333	0.00520130
1.110333	0.00654970
1.111333	0.00718400
1.112667	0.00706270
1.113667	0.00755370
1.114667	0.00688770
1.115667	0.00762970
1.116667	0.00823230
1.118000	0.00898870
1.119000	0.00890930
1.120000	0.00827700
1.121000	0.00899130
1.122333	0.00932430
1.123333	0.00906230
1.124333	0.00901930
1.125333	0.00977130
1.126333	0.01040000
1.127667	0.00995130
1.128667	0.01015600
1.129667	0.01037600
1.130667	0.01117000
1.131667	0.01162000
1.133000	0.01187000
1.134000	0.01152330
1.135000	0.01262670
1.136000	0.01194330
1.137333	0.01290000
1.138333	0.01377670
1.139333	0.01407330
1.140333	0.01384670
1.141333	0.01560000
1.142667	0.01585330
1.143667	0.01688000
1.144667	0.01813670
1.145667	0.01887670
1.146667	0.02025000
1.148000	0.02177000
1.149000	0.02385000
1.150000	0.02564000
1.151000	0.02863000
1.152333	0.03098330
1.153333	0.03513000
1.154333	0.04056330
1.155333	0.04621000
1.156667	0.05185670
1.157667	0.06405000
1.158667	0.07289670
1.159667	0.08616000
1.160667	0.10268670
1.162000	0.12323330
1.163000	0.15323330
1.164000	0.18800000
1.165000	0.23003330
1.166333	0.29240000
1.167333	0.35260000
1.168333	0.42680000
1.169333	0.51196670
1.170333	0.59733330
1.171667	0.67130000
1.172667	0.74220000
1.173667	0.79226670
1.174667	0.83100000
1.175667	0.83713330
1.177000	0.85190000
1.178000	0.83633330
1.179000	0.84526670
1.180000	0.82170000
1.181333	0.82096670
1.182333	0.81470000
1.183333	0.81280000
1.184333	0.80790000
1.185333	0.80443330
1.186667	0.81870000
1.187667	0.81803330
1.188667	0.82370000
1.189667	0.82680000
1.190667	0.83096670
1.192000	0.83546670
1.193000	0.84160000
1.194000	0.84293330
1.195000	0.84830000
1.196333	0.86100000
1.197333	0.86500000
1.198333	0.86306670
1.199333	0.88280000
1.200333	0.88730000
1.201667	0.87640000
1.202667	0.87970000
1.203667	0.87936670
1.204667	0.87333330
1.205667	0.87270000
1.207000	0.85993330
1.208000	0.85630000
1.209000	0.86070000
1.210000	0.86510000
1.211333	0.85040000
1.212333	0.84620000
1.213333	0.84893330
1.214333	0.84586670
1.215667	0.85286670
1.216667	0.85226670
1.217667	0.85396670
1.218667	0.85766670
1.219667	0.86116670
1.221000	0.87866670
1.222000	0.86693330
1.223000	0.87020000
1.224000	0.86926670
1.225333	0.87670000
1.226333	0.88106670
1.227333	0.88223330
1.228333	0.88603330
1.229333	0.89050000
1.230667	0.88723330
1.231667	0.88586670
1.232667	0.88723330
1.233667	0.88596670
1.234667	0.88396670
1.236000	0.87060000
1.237000	0.87846670
1.238000	0.88600000
1.239000	0.88236670
1.240333	0.87806670
1.241333	0.87976670
1.242333	0.88090000
1.243333	0.88456670
1.244333	0.88483330
1.245667	0.87933330
1.246667	0.86496670
1.247667	0.87783330
1.248667	0.88743330
1.249667	0.88586670
1.251000	0.89083330
1.252000	0.90193330
1.253000	0.89763330
1.254000	0.91136670
1.255333	0.90200000
1.256333	0.90903330
1.257333	0.91603330
1.258333	0.91490000
1.259333	0.92033330
1.260667	0.91723330
1.261667	0.91866670
1.262667	0.91653330
1.263667	0.91586670
1.264667	0.91190000
1.266000	0.91073330
1.267000	0.91296670
1.268000	0.91416670
1.269333	0.91256670
1.270333	0.90713330
1.271333	0.90836670
1.272333	0.92900000
1.273333	0.92503330
1.274667	0.91576670
1.275667	0.92413330
1.276667	0.92623330
1.277667	0.92363330
1.278667	0.91526670
1.280000	0.92186670
1.281000	0.92510000
1.282000	0.90736670
1.283000	0.90750000
1.284333	0.91080000
1.285333	0.91380000
1.286333	0.90726670
1.287333	0.90226670
1.288333	0.89886670
1.289667	0.89486670
1.290667	0.88803330
1.291667	0.87953330
1.292667	0.88316670
1.293667	0.88720000
1.295000	0.87873330
1.296000	0.88050000
1.297000	0.87296670
1.298000	0.86943330
1.299333	0.87196670
1.300333	0.87390000
1.301333	0.87533330
1.302333	0.87783330
1.303333	0.87636670
1.304667	0.88106670
1.305667	0.87850000
1.306667	0.87410000
1.307667	0.87163330
1.309333	0.87030000
1.310333	0.86306670
1.311333	0.86110000
1.312333	0.86273330
1.313333	0.86530000
1.314667	0.86266670
1.315667	0.84486670
1.316667	0.84436670
1.317667	0.83870000
1.318667	0.83740000
1.320000	0.82580000
1.321000	0.82723330
1.322000	0.81876670
1.323000	0.79916670
1.324333	0.77806670
1.325333	0.74843330
1.326333	0.70596670
1.327333	0.65523330
1.328667	0.57083330
1.329667	0.50876670
1.330667	0.42933330
1.331667	0.35786670
1.332667	0.30626670
1.334000	0.23540000
1.335000	0.18500000
1.336000	0.14803330
1.337000	0.12016670
1.338333	0.09129670
1.339333	0.07901330
1.340333	0.06540330
1.341333	0.05320330
1.342333	0.04558000
1.343667	0.03765670
1.344667	0.03289000
1.345667	0.02841000
1.346667	0.02454000
1.347667	0.02246000
1.349000	0.02010000
1.350000	0.01809000
1.351000	0.01563330
1.352000	0.01389000
1.353333	0.01265000
1.354333	0.01206000
1.355333	0.01121000
1.356333	0.01002300
1.357333	0.00926570
1.358667	0.00843530
1.359667	0.00737400
1.360667	0.00697470
1.361667	0.00635600
1.362667	0.00629330
1.364000	0.00560130
1.365000	0.00564000
1.366000	0.00514970
1.367000	0.00458530
