# lambda (micron)    fractional filter transmission phi(lambda)
1.147000	0.00288000
1.147200	0.00310000
1.147400	0.00310000
1.147600	0.00320000
1.147800	0.00328000
1.148000	0.00331000
1.148200	0.00342000
1.148400	0.00356000
1.148600	0.00362000
1.148800	0.00378000
1.149000	0.00392000
1.149200	0.00398000
1.149400	0.00409000
1.149600	0.00420000
1.149800	0.00438000
1.150000	0.00458000
1.150200	0.00478000
1.150400	0.00485000
1.150600	0.00505000
1.150800	0.00531000
1.151000	0.00546000
1.151200	0.00562000
1.151400	0.00586000
1.151600	0.00609000
1.151800	0.00627000
1.152000	0.00650000
1.152200	0.00676000
1.152400	0.00710000
1.152600	0.00734000
1.152800	0.00757000
1.153000	0.00775000
1.153200	0.00801000
1.153400	0.00830000
1.153600	0.00865000
1.153800	0.00905000
1.154000	0.00937000
1.154200	0.00986000
1.154400	0.01028000
1.154600	0.01065000
1.154800	0.01099000
1.155000	0.01152000
1.155200	0.01196000
1.155400	0.01244000
1.155600	0.01288000
1.155800	0.01331000
1.156000	0.01395000
1.156200	0.01457000
1.156400	0.01520000
1.156600	0.01587000
1.156800	0.01646000
1.157000	0.01704000
1.157200	0.01767000
1.157400	0.01834000
1.157600	0.01895000
1.157800	0.01971000
1.158000	0.02051000
1.158200	0.02121000
1.158400	0.02196000
1.158600	0.02274000
1.158800	0.02350000
1.159000	0.02441000
1.159200	0.02527000
1.159400	0.02608000
1.159600	0.02696000
1.159800	0.02792000
1.160000	0.02879000
1.160200	0.02980000
1.160400	0.03076000
1.160600	0.03172000
1.160800	0.03284000
1.161000	0.03392000
1.161200	0.03503000
1.161400	0.03616000
1.161600	0.03749000
1.161800	0.03870000
1.162000	0.04005000
1.162200	0.04137000
1.162400	0.04279000
1.162600	0.04424000
1.162800	0.04565000
1.163000	0.04706000
1.163200	0.04881000
1.163400	0.05051000
1.163600	0.05232000
1.163800	0.05423000
1.164000	0.05609000
1.164200	0.05801000
1.164400	0.06001000
1.164600	0.06219000
1.164800	0.06433000
1.165000	0.06674000
1.165200	0.06926000
1.165400	0.07190000
1.165600	0.07466000
1.165800	0.07751000
1.166000	0.08058000
1.166200	0.08372000
1.166400	0.08707000
1.166600	0.09062000
1.166800	0.09425000
1.167000	0.09811000
1.167200	0.10231000
1.167400	0.10674000
1.167600	0.11143000
1.167800	0.11630000
1.168000	0.12141000
1.168200	0.12679000
1.168400	0.13237000
1.168600	0.13828000
1.168800	0.14438000
1.169000	0.15079000
1.169200	0.15749000
1.169400	0.16461000
1.169600	0.17181000
1.169800	0.17929000
1.170000	0.18723000
1.170200	0.19537000
1.170400	0.20367000
1.170600	0.21233000
1.170800	0.22115000
1.171000	0.23035000
1.171200	0.23972000
1.171400	0.24933000
1.171600	0.25923000
1.171800	0.26930000
1.172000	0.27963000
1.172200	0.29022000
1.172400	0.30092000
1.172600	0.31180000
1.172800	0.32285000
1.173000	0.33412000
1.173200	0.34541000
1.173400	0.35681000
1.173600	0.36830000
1.173800	0.37988000
1.174000	0.39159000
1.174200	0.40326000
1.174400	0.41502000
1.174600	0.42676000
1.174800	0.43845000
1.175000	0.45006000
1.175200	0.46165000
1.175400	0.47321000
1.175600	0.48459000
1.175800	0.49586000
1.176000	0.50706000
1.176200	0.51801000
1.176400	0.52879000
1.176600	0.53943000
1.176800	0.54987000
1.177000	0.56003000
1.177200	0.57011000
1.177400	0.57985000
1.177600	0.58943000
1.177800	0.59883000
