# lambda (micron)    fractional filter transmission phi(lambda)
0.643000	0.00000000
0.645500	0.00010000
0.648000	0.00030000
0.650500	0.00040000
0.653000	0.00040000
0.655500	0.00030000
0.658000	0.00030000
0.660500	0.00040000
0.663000	0.00090000
0.665500	0.00190000
0.668000	0.00340000
0.670500	0.00560000
0.673000	0.01030000
0.675500	0.01940000
0.678000	0.03440000
0.680500	0.05610000
0.683000	0.08390000
0.685500	0.11640000
0.688000	0.15280000
0.690500	0.19480000
0.693000	0.24080000
0.695500	0.28570000
0.698000	0.32330000
0.700500	0.35030000
0.703000	0.37590000
0.705500	0.39900000
0.708000	0.41620000
0.710500	0.42330000
0.713000	0.41650000
0.715500	0.39430000
0.718000	0.37600000
0.720500	0.38230000
0.723000	0.39180000
0.725500	0.38920000
0.728000	0.38280000
0.730500	0.38200000
0.733000	0.38840000
0.735500	0.38720000
0.738000	0.38210000
0.740500	0.37870000
0.743000	0.37590000
0.745500	0.37270000
0.748000	0.36810000
0.750500	0.36180000
0.753000	0.35650000
0.755500	0.35540000
0.758000	0.34780000
0.760500	0.14730000
0.763000	0.20960000
0.765500	0.26480000
0.768000	0.33000000
0.770500	0.32560000
0.773000	0.32230000
0.775500	0.31790000
0.778000	0.31290000
0.780500	0.30770000
0.783000	0.30260000
0.785500	0.29800000
0.788000	0.29440000
0.790500	0.29210000
0.793000	0.29160000
0.795500	0.29210000
0.798000	0.29270000
0.800500	0.29230000
0.803000	0.28960000
0.805500	0.28400000
0.808000	0.27580000
0.810500	0.26420000
0.813000	0.24270000
0.815500	0.20910000
0.818000	0.16890000
0.820500	0.12760000
0.823000	0.09010000
0.825500	0.06030000
0.828000	0.03780000
0.830500	0.02180000
0.833000	0.01170000
0.835500	0.00680000
0.838000	0.00480000
0.840500	0.00330000
0.843000	0.00200000
0.845500	0.00130000
0.848000	0.00100000
0.850500	0.00090000
0.853000	0.00090000
0.855500	0.00080000
0.858000	0.00050000
0.860500	0.00020000
0.863000	0.00000000
