# lambda (micron)    fractional filter transmission phi(lambda)
0.510000	0.00000000
0.512000	0.00131770
0.516000	0.00121030
0.520000	0.00118360
0.524000	0.00129850
0.528000	0.00157190
0.532000	0.00210030
0.536000	0.00304940
0.540000	0.00486860
0.544000	0.00871330
0.548000	0.01725240
0.552000	0.03532090
0.556000	0.06976450
0.560000	0.12702750
0.564000	0.20946380
0.568000	0.30970050
0.572000	0.40327840
0.576000	0.45973840
0.580000	0.47052760
0.584000	0.45888450
0.588000	0.45317720
0.592000	0.45930830
0.596000	0.46652610
0.600000	0.47141810
0.604000	0.48108950
0.608000	0.49787170
0.612000	0.51586820
0.616000	0.52795480
0.620000	0.53376940
0.624000	0.53955900
0.628000	0.54648080
0.632000	0.55073600
0.636000	0.55091380
0.640000	0.54724720
0.644000	0.53969820
0.648000	0.53054470
0.652000	0.51877420
0.656000	0.49860900
0.660000	0.46660140
0.664000	0.42578010
0.668000	0.38736580
0.672000	0.36626330
0.676000	0.37235600
0.680000	0.40193590
0.684000	0.39984310
0.688000	0.29521860
0.692000	0.14074330
0.696000	0.04440010
0.700000	0.01298470
0.704000	0.00483840
0.708000	0.00211520
0.712000	0.00103510
0.716000	0.00056970
0.720000	0.00035060
0.722000	0.00000000
