# lambda (micron)    fractional filter transmission phi(lambda)
0.300000	0.00000000
0.318000	0.00011940
0.322000	0.00055510
0.326000	0.00224320
0.330000	0.01609730
0.334000	0.06485520
0.338000	0.13595640
0.342000	0.17992940
0.346000	0.20712370
0.350000	0.24395220
0.354000	0.27007590
0.358000	0.27727640
0.362000	0.28345620
0.366000	0.29506100
0.370000	0.27939750
0.374000	0.26183390
0.378000	0.28138830
0.382000	0.33655640
0.386000	0.38306960
0.390000	0.38766380
0.394000	0.39384520
0.398000	0.41868190
0.402000	0.42519100
0.406000	0.38819180
0.410000	0.28170980
0.414000	0.14123080
0.418000	0.04994750
0.422000	0.01689660
0.426000	0.00676130
0.430000	0.00325660
0.434000	0.00188940
0.438000	0.00127770
0.442000	0.00096360
0.446000	0.00078830
0.450000	0.00068870
0.454000	0.00060210
0.458000	0.00053440
0.462000	0.00050630
0.466000	0.00052850
0.470000	0.00058190
0.474000	0.00069620
0.478000	0.00087220
0.482000	0.00115230
0.486000	0.00171150
0.490000	0.00274660
0.494000	0.00481580
0.498000	0.00796410
0.502000	0.01004130
0.506000	0.00947570
0.510000	0.00762750
0.514000	0.00568700
0.518000	0.00372310
0.522000	0.00208980
0.526000	0.00127490
0.530000	0.00130770
0.534000	0.00166710
0.538000	0.00176650
0.542000	0.00150030
0.546000	0.00122880
0.550000	0.00133760
0.554000	0.00000000
