# lambda (micron)    fractional filter transmission phi(lambda)
0.363000	0.00000000
0.365500	0.00030000
0.368000	0.00080000
0.370500	0.00130000
0.373000	0.00190000
0.375500	0.00240000
0.378000	0.00340000
0.380500	0.00550000
0.383000	0.01030000
0.385500	0.01940000
0.388000	0.03260000
0.390500	0.04920000
0.393000	0.06860000
0.395500	0.09000000
0.398000	0.11230000
0.400500	0.13420000
0.403000	0.15450000
0.405500	0.17220000
0.408000	0.18730000
0.410500	0.20030000
0.413000	0.21160000
0.415500	0.22140000
0.418000	0.23010000
0.420500	0.23780000
0.423000	0.24480000
0.425500	0.25130000
0.428000	0.25740000
0.430500	0.26330000
0.433000	0.26910000
0.435500	0.27470000
0.438000	0.28010000
0.440500	0.28520000
0.443000	0.28990000
0.445500	0.29400000
0.448000	0.29790000
0.450500	0.30160000
0.453000	0.30550000
0.455500	0.30970000
0.458000	0.31410000
0.460500	0.31840000
0.463000	0.32240000
0.465500	0.32570000
0.468000	0.32840000
0.470500	0.33070000
0.473000	0.33270000
0.475500	0.33460000
0.478000	0.33640000
0.480500	0.33830000
0.483000	0.34030000
0.485500	0.34250000
0.488000	0.34480000
0.490500	0.34720000
0.493000	0.34950000
0.495500	0.35190000
0.498000	0.35410000
0.500500	0.35620000
0.503000	0.35810000
0.505500	0.35970000
0.508000	0.36090000
0.510500	0.36130000
0.513000	0.36090000
0.515500	0.35950000
0.518000	0.35810000
0.520500	0.35580000
0.523000	0.34520000
0.525500	0.31940000
0.528000	0.28070000
0.530500	0.23390000
0.533000	0.18390000
0.535500	0.13520000
0.538000	0.09110000
0.540500	0.05480000
0.543000	0.02950000
0.545500	0.01660000
0.548000	0.01120000
0.550500	0.00770000
0.553000	0.00500000
0.555500	0.00320000
0.558000	0.00210000
0.560500	0.00150000
0.563000	0.00120000
0.565500	0.00100000
0.568000	0.00090000
0.570500	0.00080000
0.573000	0.00060000
0.575500	0.00050000
0.578000	0.00030000
0.580500	0.00010000
0.583000	0.00000000
