# lambda (micron)    fractional filter transmission phi(lambda)
0.298000	0.00000000
0.300500	0.00010000
0.303000	0.00050000
0.305500	0.00130000
0.308000	0.00260000
0.310500	0.00520000
0.313000	0.00930000
0.315500	0.01610000
0.318000	0.02400000
0.320500	0.03230000
0.323000	0.04050000
0.325500	0.04850000
0.328000	0.05610000
0.330500	0.06340000
0.333000	0.07000000
0.335500	0.07560000
0.338000	0.08030000
0.340500	0.08480000
0.343000	0.08830000
0.345500	0.09170000
0.348000	0.09590000
0.350500	0.10010000
0.353000	0.10290000
0.355500	0.10440000
0.358000	0.10530000
0.360500	0.10630000
0.363000	0.10750000
0.365500	0.10850000
0.368000	0.10840000
0.370500	0.10640000
0.373000	0.10240000
0.375500	0.09660000
0.378000	0.08870000
0.380500	0.07870000
0.383000	0.06720000
0.385500	0.05490000
0.388000	0.04130000
0.390500	0.02680000
0.393000	0.01450000
0.395500	0.00750000
0.398000	0.00420000
0.400500	0.00220000
0.403000	0.00100000
0.405500	0.00060000
0.408000	0.00040000
0.410500	0.00020000
0.413000	0.00000000
