# PARAMETER	UT OBS 	18.47
# PARAMETER	MJD OBS 	57983.53
# PARAMETER	PHASE	0.99
# lambda[A]      L[erg/s/A]
2203.6344	1.5400967e+37
2531.9766	6.5600816e+37
3528.2531	8.4083193e+37
4668.0531	9.0439273e+37
5457.4767	7.8387153e+37
6513.5868	6.6464272e+37
7973.4205	4.1508712e+37
8827.8768	3.3366926e+37
10091.9192	2.9152860e+37
12449.0889	1.4762283e+37
16032.3926	7.3490640e+36
21849.5544	3.1808518e+36
1485.4427	1.4610158e+36
1980.5902	1.2892980e+37
2475.7378	3.6991254e+37
2970.8853	6.3181024e+37
20796.1973	3.6670895e+36
21786.4924	3.1945038e+36
22776.7875	2.7968019e+36
23767.0826	2.4599118e+36
24757.3777	2.1728127e+36
