#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
6423.51	5.1790581e+26	micParanal_HAWKI.J	57983.97	1.49
3156.94	2.9956895e+25	micSLOAN_SDSS.r	57983.97	1.49
6423.51	1.0961004e+26	micParanal_HAWKI.J	57985.98	3.47
3156.94	4.7704120e+23	micSLOAN_SDSS.r	57985.98	3.47
6423.51	4.2115993e+25	micParanal_HAWKI.J	57987.98	5.45
3156.94	8.3751055e+23	micSLOAN_SDSS.r	57987.98	5.45
6423.51	2.6260505e+25	micParanal_HAWKI.J	57988.98	6.44
3156.94	7.6842772e+23	micSLOAN_SDSS.r	57988.98	6.44
6423.51	2.2886437e+25	micParanal_HAWKI.J	57989.98	7.43
3156.94	1.1994635e+23	micSLOAN_SDSS.r	57989.98	7.43
6423.51	2.0347680e+25	micParanal_HAWKI.J	57990.98	8.42
3156.94	3.3290783e+23	micSLOAN_SDSS.r	57990.98	8.42
6423.51	1.6986495e+25	micParanal_HAWKI.J	57991.97	9.41
3156.94	2.8421806e+23	micSLOAN_SDSS.r	57991.97	9.41
6423.51	1.5365854e+25	micParanal_HAWKI.J	57992.97	10.40
3156.94	4.4418555e+23	micSLOAN_SDSS.r	57992.97	10.40
6423.51	7.3143023e+24	micParanal_HAWKI.J	57993.97	11.39
3156.94	5.7344084e+23	micSLOAN_SDSS.r	57993.97	11.39
