#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
6423.51	5.1790581e+26	micParanal_HAWKI.J	57983.97	1.49
3156.94	2.9956895e+25	micSLOAN_SDSS.r	57983.97	1.49
6423.51	1.0961004e+26	micParanal_HAWKI.J	57985.98	3.47
3156.94	4.7704120e+23	micSLOAN_SDSS.r	57985.98	3.47
6423.51	4.2115993e+25	micParanal_HAWKI.J	57987.98	5.45
3156.94	8.3751055e+23	micSLOAN_SDSS.r	57987.98	5.45
6423.51	2.6260505e+25	micParanal_HAWKI.J	57988.98	6.44
3156.94	7.6842772e+23	micSLOAN_SDSS.r	57988.98	6.44
6423.51	2.2886437e+25	micParanal_HAWKI.J	57989.98	7.43
3156.94	1.1994635e+23	micSLOAN_SDSS.r	57989.98	7.43
6423.51	2.0347680e+25	micParanal_HAWKI.J	57990.98	8.42
3156.94	3.3290783e+23	micSLOAN_SDSS.r	57990.98	8.42
6423.51	1.6986495e+25	micParanal_HAWKI.J	57991.97	9.41
3156.94	2.8421806e+23	micSLOAN_SDSS.r	57991.97	9.41
6423.51	1.5365854e+25	micParanal_HAWKI.J	57992.97	10.40
3156.94	4.4418555e+23	micSLOAN_SDSS.r	57992.97	10.40
6423.51	7.3143023e+24	micParanal_HAWKI.J	57993.97	11.39
3156.94	5.7344084e+23	micSLOAN_SDSS.r	57993.97	11.39
6423.51	1.6158603e+25	micParanal_HAWKI.J	57994.97	12.38
3156.94	6.8961283e+23	micSLOAN_SDSS.r	57994.97	12.38
6423.51	1.2921002e+25	micParanal_HAWKI.J	57995.97	13.37
3156.94	4.8335003e+23	micSLOAN_SDSS.r	57995.97	13.37
6423.51	1.1603983e+25	micParanal_HAWKI.J	57996.97	14.36
3156.94	4.8562785e+23	micSLOAN_SDSS.r	57996.97	14.36
6423.51	1.0149144e+25	micParanal_HAWKI.J	57997.97	15.35
3156.94	3.5417757e+23	micSLOAN_SDSS.r	57997.97	15.35
6423.51	1.9880144e+25	micParanal_HAWKI.J	57998.97	16.34
3156.94	1.1326607e+24	micSLOAN_SDSS.r	57998.97	16.34
6423.51	6.2758362e+26	micParanal_HAWKI.J	57983.03	0.50
3156.94	5.6621276e+26	micSLOAN_SDSS.r	57983.03	0.50
6423.51	7.8931336e+26	micParanal_HAWKI.J	57983.53	0.99
3156.94	1.4596633e+26	micSLOAN_SDSS.r	57983.53	0.99
6423.51	1.2646176e+26	micParanal_HAWKI.J	57984.95	2.40
3156.94	1.6965557e+25	micSLOAN_SDSS.r	57984.95	2.40
6423.51	8.9813881e+25	micParanal_HAWKI.J	57987.03	4.46
3156.94	1.2032277e+25	micSLOAN_SDSS.r	57987.03	4.46
