#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
3156.94	2.4498686e+23	micSLOAN_SDSS.r	57989.98	7.43
3156.94	3.7095301e+23	micSLOAN_SDSS.r	57991.97	9.41
3156.94	4.2682053e+23	micSLOAN_SDSS.r	57990.98	8.42
3156.94	4.4324330e+23	micSLOAN_SDSS.r	57992.97	10.40
3156.94	4.7202159e+23	micSLOAN_SDSS.r	57988.98	6.44
3156.94	6.2700553e+23	micSLOAN_SDSS.r	57993.97	11.39
3156.94	8.2931330e+23	micSLOAN_SDSS.r	57985.98	3.47
3156.94	8.4624109e+23	micSLOAN_SDSS.r	57987.98	5.45
3156.94	2.2807145e+24	micSLOAN_SDSS.r	57986.98	4.41
3156.94	7.1288151e+24	micSLOAN_SDSS.r	57984.98	2.43
3156.94	5.0927565e+25	micSLOAN_SDSS.r	57983.97	1.49
3156.94	2.3498392e+26	micSLOAN_SDSS.r	57983.53	0.99
3156.94	1.1587815e+27	micSLOAN_SDSS.r	57983.03	0.50
6423.51	9.2099903e+24	micParanal_HAWKI.J	57993.97	11.39
6423.51	1.9495566e+25	micParanal_HAWKI.J	57992.97	10.40
6423.51	2.1595782e+25	micParanal_HAWKI.J	57991.97	9.41
6423.51	2.5810854e+25	micParanal_HAWKI.J	57990.98	8.42
6423.51	2.9005781e+25	micParanal_HAWKI.J	57989.98	7.43
6423.51	3.3269757e+25	micParanal_HAWKI.J	57988.98	6.44
6423.51	5.3276563e+25	micParanal_HAWKI.J	57987.98	5.45
6423.51	8.1723428e+25	micParanal_HAWKI.J	57986.98	4.41
6423.51	1.3886913e+26	micParanal_HAWKI.J	57985.98	3.47
6423.51	2.7559887e+26	micParanal_HAWKI.J	57984.98	2.43
6423.51	6.5652896e+26	micParanal_HAWKI.J	57983.97	1.49
6423.51	9.2390904e+26	micParanal_HAWKI.J	57983.53	0.99
6423.51	1.4557292e+27	micParanal_HAWKI.J	57983.03	0.50
