#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
5604.73	3.9351348e+26	micGeneric_Bessell.I	57983.97	1.49
4578.58	2.2315656e+26	micGeneric_Bessell.R	57983.97	1.49
5604.73	5.6024675e+25	micGeneric_Bessell.I	57985.98	3.47
4578.58	2.0336345e+25	micGeneric_Bessell.R	57985.98	3.47
5604.73	2.1934070e+25	micGeneric_Bessell.I	57987.98	5.45
4578.58	9.3310225e+24	micGeneric_Bessell.R	57987.98	5.45
5604.73	1.4146132e+25	micGeneric_Bessell.I	57988.98	6.44
4578.58	5.9739234e+24	micGeneric_Bessell.R	57988.98	6.44
5604.73	1.3184360e+25	micGeneric_Bessell.I	57989.98	7.43
4578.58	5.8146493e+24	micGeneric_Bessell.R	57989.98	7.43
5604.73	1.3378364e+25	micGeneric_Bessell.I	57990.98	8.42
4578.58	7.1163991e+24	micGeneric_Bessell.R	57990.98	8.42
5604.73	1.0841578e+25	micGeneric_Bessell.I	57991.97	9.41
4578.58	6.1152528e+24	micGeneric_Bessell.R	57991.97	9.41
5604.73	1.0471629e+25	micGeneric_Bessell.I	57992.97	10.40
4578.58	5.2930387e+24	micGeneric_Bessell.R	57992.97	10.40
5604.73	5.1588293e+24	micGeneric_Bessell.I	57993.97	11.39
4578.58	3.1716846e+24	micGeneric_Bessell.R	57993.97	11.39
5604.73	1.0233485e+25	micGeneric_Bessell.I	57994.97	12.38
4578.58	4.9552149e+24	micGeneric_Bessell.R	57994.97	12.38
5604.73	1.0445382e+25	micGeneric_Bessell.I	57995.97	13.37
4578.58	3.5445913e+24	micGeneric_Bessell.R	57995.97	13.37
5604.73	8.2000874e+24	micGeneric_Bessell.I	57996.97	14.36
4578.58	3.1929764e+24	micGeneric_Bessell.R	57996.97	14.36
5604.73	1.0001891e+25	micGeneric_Bessell.I	57997.97	15.35
4578.58	2.9498999e+24	micGeneric_Bessell.R	57997.97	15.35
5604.73	1.5295019e+25	micGeneric_Bessell.I	57998.97	16.34
4578.58	4.0493151e+24	micGeneric_Bessell.R	57998.97	16.34
5604.73	3.5784202e+26	micGeneric_Bessell.I	57983.03	0.50
4578.58	2.9214372e+26	micGeneric_Bessell.R	57983.03	0.50
5604.73	2.3783667e+26	micGeneric_Bessell.I	57983.53	0.99
4578.58	2.3360241e+26	micGeneric_Bessell.R	57983.53	0.99
5604.73	1.3324395e+26	micGeneric_Bessell.I	57984.95	2.40
4578.58	8.9191760e+25	micGeneric_Bessell.R	57984.95	2.40
5604.73	5.9159684e+25	micGeneric_Bessell.I	57987.03	4.46
4578.58	4.0997830e+25	micGeneric_Bessell.R	57987.03	4.46
