#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
4578.58	4.4664410e+24	micGeneric_Bessell.R	57993.97	11.39
4578.58	7.4825892e+24	micGeneric_Bessell.R	57992.97	10.40
4578.58	8.2213252e+24	micGeneric_Bessell.R	57989.98	7.43
4578.58	8.4655980e+24	micGeneric_Bessell.R	57988.98	6.44
4578.58	8.7158998e+24	micGeneric_Bessell.R	57991.97	9.41
4578.58	1.0054956e+25	micGeneric_Bessell.R	57990.98	8.42
4578.58	1.3164390e+25	micGeneric_Bessell.R	57987.98	5.45
4578.58	1.7330616e+25	micGeneric_Bessell.R	57986.98	4.41
4578.58	2.8574042e+25	micGeneric_Bessell.R	57985.98	3.47
4578.58	7.3249453e+25	micGeneric_Bessell.R	57984.98	2.43
4578.58	3.1815847e+26	micGeneric_Bessell.R	57983.97	1.49
4578.58	6.0824646e+26	micGeneric_Bessell.R	57983.53	0.99
4578.58	1.4954062e+27	micGeneric_Bessell.R	57983.03	0.50
5604.73	6.5176387e+24	micGeneric_Bessell.I	57993.97	11.39
5604.73	1.3453350e+25	micGeneric_Bessell.I	57992.97	10.40
5604.73	1.3938597e+25	micGeneric_Bessell.I	57991.97	9.41
5604.73	1.7360656e+25	micGeneric_Bessell.I	57989.98	7.43
5604.73	1.7547199e+25	micGeneric_Bessell.I	57990.98	8.42
5604.73	1.8393918e+25	micGeneric_Bessell.I	57988.98	6.44
5604.73	2.8647213e+25	micGeneric_Bessell.I	57987.98	5.45
5604.73	4.8616800e+25	micGeneric_Bessell.I	57986.98	4.41
5604.73	7.3295430e+25	micGeneric_Bessell.I	57985.98	3.47
5604.73	1.7052809e+26	micGeneric_Bessell.I	57984.98	2.43
5604.73	5.1905294e+26	micGeneric_Bessell.I	57983.97	1.49
5604.73	8.0697842e+26	micGeneric_Bessell.I	57983.53	0.99
5604.73	1.5118892e+27	micGeneric_Bessell.I	57983.03	0.50
