#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
3068.06	3.6710673e+23	micGeneric_Bessell.B	57989.98	7.43
3068.06	5.0074495e+23	micGeneric_Bessell.B	57991.97	9.41
3068.06	5.9122614e+23	micGeneric_Bessell.B	57992.97	10.40
3068.06	6.2316123e+23	micGeneric_Bessell.B	57993.97	11.39
3068.06	6.3352697e+23	micGeneric_Bessell.B	57990.98	8.42
3068.06	6.4778650e+23	micGeneric_Bessell.B	57988.98	6.44
3068.06	1.1279778e+24	micGeneric_Bessell.B	57985.98	3.47
3068.06	1.1715754e+24	micGeneric_Bessell.B	57987.98	5.45
3068.06	1.8833667e+24	micGeneric_Bessell.B	57986.98	4.41
3068.06	5.9319748e+24	micGeneric_Bessell.B	57984.98	2.43
3068.06	4.8048287e+25	micGeneric_Bessell.B	57983.97	1.49
3068.06	2.1700735e+26	micGeneric_Bessell.B	57983.53	0.99
3068.06	1.1106595e+27	micGeneric_Bessell.B	57983.03	0.50
3833.18	2.4148604e+24	micGeneric_Bessell.V	57993.97	11.39
3833.18	3.4376016e+24	micGeneric_Bessell.V	57989.98	7.43
3833.18	3.7840612e+24	micGeneric_Bessell.V	57991.97	9.41
3833.18	4.2979696e+24	micGeneric_Bessell.V	57992.97	10.40
3833.18	4.6222347e+24	micGeneric_Bessell.V	57988.98	6.44
3833.18	4.8035060e+24	micGeneric_Bessell.V	57990.98	8.42
3833.18	5.5070615e+24	micGeneric_Bessell.V	57987.98	5.45
3833.18	6.1213385e+24	micGeneric_Bessell.V	57986.98	4.41
3833.18	1.0802498e+25	micGeneric_Bessell.V	57985.98	3.47
3833.18	2.4112810e+25	micGeneric_Bessell.V	57984.98	2.43
3833.18	1.5432524e+26	micGeneric_Bessell.V	57983.97	1.49
3833.18	4.1963265e+26	micGeneric_Bessell.V	57983.53	0.99
3833.18	1.3846179e+27	micGeneric_Bessell.V	57983.03	0.50
4579.54	4.2816603e+24	micGeneric_Bessell.R	57993.97	11.39
4579.54	7.6535338e+24	micGeneric_Bessell.R	57992.97	10.40
4579.54	8.0633835e+24	micGeneric_Bessell.R	57989.98	7.43
4579.54	8.6520428e+24	micGeneric_Bessell.R	57991.97	9.41
4579.54	8.6979413e+24	micGeneric_Bessell.R	57988.98	6.44
4579.54	9.8724036e+24	micGeneric_Bessell.R	57990.98	8.42
4579.54	1.3140242e+25	micGeneric_Bessell.R	57987.98	5.45
4579.54	1.7250378e+25	micGeneric_Bessell.R	57986.98	4.41
4579.54	2.8829362e+25	micGeneric_Bessell.R	57985.98	3.47
4579.54	7.3428094e+25	micGeneric_Bessell.R	57984.98	2.43
4579.54	3.1841453e+26	micGeneric_Bessell.R	57983.97	1.49
4579.54	6.0848285e+26	micGeneric_Bessell.R	57983.53	0.99
4579.54	1.4954717e+27	micGeneric_Bessell.R	57983.03	0.50
5605.90	6.5387556e+24	micGeneric_Bessell.I	57993.97	11.39
5605.90	1.3487288e+25	micGeneric_Bessell.I	57992.97	10.40
