#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
3252.92	3.6229336e+25	micGeneric_Bessell.B	57983.97	1.49
6580.61	5.2850006e+26	micSLOAN_SDSS.z	57983.97	1.49
3479.73	5.5109383e+25	micSLOAN_SDSS.g	57983.97	1.49
16287.42	6.3990814e+26	micUKIRT_UKIDSS.K	57983.97	1.49
9279.99	6.9969161e+26	micParanal_HAWKI.J	57983.97	1.49
5530.35	3.8224588e+26	micSLOAN_SDSS.i	57983.97	1.49
11382.46	7.2281931e+26	hst_wfc3_ir_f160w	57983.97	1.49
4064.13	1.4137522e+26	micGeneric_Bessell.V	57983.97	1.49
4560.80	2.2451503e+26	micSLOAN_SDSS.r	57983.97	1.49
3252.92	1.0960786e+24	micGeneric_Bessell.B	57985.98	3.47
6580.61	1.2226205e+26	micSLOAN_SDSS.z	57985.98	3.47
3479.73	2.3898728e+24	micSLOAN_SDSS.g	57985.98	3.47
16287.42	6.0469817e+26	micUKIRT_UKIDSS.K	57985.98	3.47
9279.99	2.7558254e+26	micParanal_HAWKI.J	57985.98	3.47
5530.35	5.1554180e+25	micSLOAN_SDSS.i	57985.98	3.47
11382.46	5.2131595e+26	hst_wfc3_ir_f160w	57985.98	3.47
4064.13	8.9908918e+24	micGeneric_Bessell.V	57985.98	3.47
4560.80	1.9242796e+25	micSLOAN_SDSS.r	57985.98	3.47
3252.92	1.1252094e+24	micGeneric_Bessell.B	57987.98	5.45
6580.61	4.7310008e+25	micSLOAN_SDSS.z	57987.98	5.45
3479.73	1.8787787e+24	micSLOAN_SDSS.g	57987.98	5.45
16287.42	4.3042571e+26	micUKIRT_UKIDSS.K	57987.98	5.45
9279.99	1.6483606e+26	micParanal_HAWKI.J	57987.98	5.45
5530.35	2.0357861e+25	micSLOAN_SDSS.i	57987.98	5.45
11382.46	3.3262392e+26	hst_wfc3_ir_f160w	57987.98	5.45
4064.13	4.7496911e+24	micGeneric_Bessell.V	57987.98	5.45
4560.80	9.1842002e+24	micSLOAN_SDSS.r	57987.98	5.45
3252.92	9.9182653e+23	micGeneric_Bessell.B	57988.98	6.44
6580.61	2.9653935e+25	micSLOAN_SDSS.z	57988.98	6.44
3479.73	1.6405206e+24	micSLOAN_SDSS.g	57988.98	6.44
16287.42	2.8532554e+26	micUKIRT_UKIDSS.K	57988.98	6.44
9279.99	1.1440859e+26	micParanal_HAWKI.J	57988.98	6.44
5530.35	1.3566152e+25	micSLOAN_SDSS.i	57988.98	6.44
11382.46	1.9627706e+26	hst_wfc3_ir_f160w	57988.98	6.44
4064.13	3.8258459e+24	micGeneric_Bessell.V	57988.98	6.44
4560.80	6.3188285e+24	micSLOAN_SDSS.r	57988.98	6.44
3252.92	3.8751547e+23	micGeneric_Bessell.B	57989.98	7.43
6580.61	2.4796991e+25	micSLOAN_SDSS.z	57989.98	7.43
3479.73	1.1148117e+24	micSLOAN_SDSS.g	57989.98	7.43
16287.42	2.3131196e+26	micUKIRT_UKIDSS.K	57989.98	7.43
9279.99	8.5550705e+25	micParanal_HAWKI.J	57989.98	7.43
5530.35	1.2538712e+25	micSLOAN_SDSS.i	57989.98	7.43
11382.46	1.4387369e+26	hst_wfc3_ir_f160w	57989.98	7.43
4064.13	3.8296190e+24	micGeneric_Bessell.V	57989.98	7.43
4560.80	6.0620435e+24	micSLOAN_SDSS.r	57989.98	7.43
3252.92	7.5695061e+23	micGeneric_Bessell.B	57990.98	8.42
6580.61	2.1230911e+25	micSLOAN_SDSS.z	57990.98	8.42
3479.73	1.5442829e+24	micSLOAN_SDSS.g	57990.98	8.42
16287.42	1.6914426e+26	micUKIRT_UKIDSS.K	57990.98	8.42
9279.99	6.0441741e+25	micParanal_HAWKI.J	57990.98	8.42
5530.35	1.2673183e+25	micSLOAN_SDSS.i	57990.98	8.42
11382.46	9.5206871e+25	hst_wfc3_ir_f160w	57990.98	8.42
4064.13	3.7358330e+24	micGeneric_Bessell.V	57990.98	8.42
4560.80	6.7909171e+24	micSLOAN_SDSS.r	57990.98	8.42
3252.92	4.3514456e+23	micGeneric_Bessell.B	57991.97	9.41
6580.61	1.7414651e+25	micSLOAN_SDSS.z	57991.97	9.41
3479.73	1.0567865e+24	micSLOAN_SDSS.g	57991.97	9.41
16287.42	1.1868403e+26	micUKIRT_UKIDSS.K	57991.97	9.41
9279.99	4.4380580e+25	micParanal_HAWKI.J	57991.97	9.41
5530.35	1.0096615e+25	micSLOAN_SDSS.i	57991.97	9.41
11382.46	6.2881830e+25	hst_wfc3_ir_f160w	57991.97	9.41
4064.13	3.7390733e+24	micGeneric_Bessell.V	57991.97	9.41
4560.80	6.1537209e+24	micSLOAN_SDSS.r	57991.97	9.41
3252.92	6.5389385e+23	micGeneric_Bessell.B	57992.97	10.40
6580.61	1.6249043e+25	micSLOAN_SDSS.z	57992.97	10.40
3479.73	1.4746923e+24	micSLOAN_SDSS.g	57992.97	10.40
16287.42	8.9180639e+25	micUKIRT_UKIDSS.K	57992.97	10.40
9279.99	3.7091661e+25	micParanal_HAWKI.J	57992.97	10.40
5530.35	1.0529051e+25	micSLOAN_SDSS.i	57992.97	10.40
11382.46	4.7398686e+25	hst_wfc3_ir_f160w	57992.97	10.40
4064.13	4.2203319e+24	micGeneric_Bessell.V	57992.97	10.40
4560.80	5.6617543e+24	micSLOAN_SDSS.r	57992.97	10.40
3252.92	7.6502833e+23	micGeneric_Bessell.B	57993.97	11.39
6580.61	7.7690808e+24	micSLOAN_SDSS.z	57993.97	11.39
3479.73	1.2811544e+24	micSLOAN_SDSS.g	57993.97	11.39
16287.42	4.5543109e+25	micUKIRT_UKIDSS.K	57993.97	11.39
9279.99	1.8521981e+25	micParanal_HAWKI.J	57993.97	11.39
5530.35	6.0406988e+24	micSLOAN_SDSS.i	57993.97	11.39
11382.46	2.2111863e+25	hst_wfc3_ir_f160w	57993.97	11.39
4064.13	3.1011307e+24	micGeneric_Bessell.V	57993.97	11.39
4560.80	4.0388184e+24	micSLOAN_SDSS.r	57993.97	11.39
3252.92	9.2000479e+23	micGeneric_Bessell.B	57994.97	12.38
6580.61	1.7285332e+25	micSLOAN_SDSS.z	57994.97	12.38
3479.73	1.5133635e+24	micSLOAN_SDSS.g	57994.97	12.38
16287.42	7.0836209e+25	micUKIRT_UKIDSS.K	57994.97	12.38
9279.99	3.2646120e+25	micParanal_HAWKI.J	57994.97	12.38
