#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
2748.12	2.9624200e+26	micSLOAN_SDSS.g	57983.17	0.64
2748.12	1.5052222e+26	micSLOAN_SDSS.g	57983.53	0.99
2748.12	2.2947063e+25	micSLOAN_SDSS.g	57983.97	1.49
2748.12	9.1044798e+23	micSLOAN_SDSS.g	57992.97	10.40
2748.12	1.5753202e+24	micSLOAN_SDSS.g	57993.97	11.39
2748.12	2.5918270e+24	micSLOAN_SDSS.g	57984.98	2.43
2748.12	1.0991320e+24	micSLOAN_SDSS.g	57985.98	3.47
2748.12	9.1189543e+23	micSLOAN_SDSS.g	57986.98	4.41
2748.12	1.0558359e+24	micSLOAN_SDSS.g	57987.98	5.45
2748.12	1.5219467e+24	micSLOAN_SDSS.g	57988.98	6.44
2748.12	1.0943442e+24	micSLOAN_SDSS.g	57989.98	7.43
2748.12	1.7670038e+24	micSLOAN_SDSS.g	57990.98	8.42
2748.12	5.7322532e+23	micSLOAN_SDSS.g	57991.97	9.41
3601.89	7.1941631e+26	micSLOAN_SDSS.r	57983.17	0.64
3601.89	3.8082135e+26	micSLOAN_SDSS.r	57983.53	0.99
3601.89	1.0038785e+26	micSLOAN_SDSS.r	57983.97	1.49
3601.89	2.3932296e+24	micSLOAN_SDSS.r	57992.97	10.40
3601.89	2.1474108e+24	micSLOAN_SDSS.r	57993.97	11.39
3601.89	1.5127396e+25	micSLOAN_SDSS.r	57984.98	2.43
3601.89	5.0012046e+24	micSLOAN_SDSS.r	57985.98	3.47
3601.89	4.2947357e+24	micSLOAN_SDSS.r	57986.98	4.41
3601.89	3.2838727e+24	micSLOAN_SDSS.r	57987.98	5.45
3601.89	2.8939207e+24	micSLOAN_SDSS.r	57988.98	6.44
3601.89	2.5237467e+24	micSLOAN_SDSS.r	57989.98	7.43
3601.89	3.4445066e+24	micSLOAN_SDSS.r	57990.98	8.42
3601.89	2.2704195e+24	micSLOAN_SDSS.r	57991.97	9.41
3834.60	8.0798608e+26	micGeneric_Bessell.R	57983.17	0.64
3834.60	4.4683379e+26	micGeneric_Bessell.R	57983.53	0.99
3834.60	1.4707705e+26	micGeneric_Bessell.R	57983.97	1.49
3834.60	3.7012335e+24	micGeneric_Bessell.R	57992.97	10.40
3834.60	2.3302924e+24	micGeneric_Bessell.R	57993.97	11.39
3834.60	2.5001687e+25	micGeneric_Bessell.R	57984.98	2.43
3834.60	8.6385641e+24	micGeneric_Bessell.R	57985.98	3.47
3834.60	6.4201663e+24	micGeneric_Bessell.R	57986.98	4.41
3834.60	5.0774847e+24	micGeneric_Bessell.R	57987.98	5.45
3834.60	3.8687139e+24	micGeneric_Bessell.R	57988.98	6.44
3834.60	3.9330863e+24	micGeneric_Bessell.R	57989.98	7.43
3834.60	4.9929048e+24	micGeneric_Bessell.R	57990.98	8.42
3834.60	3.4028323e+24	micGeneric_Bessell.R	57991.97	9.41
4367.59	1.0072469e+27	micSLOAN_SDSS.i	57983.17	0.64
4367.59	6.1779800e+26	micSLOAN_SDSS.i	57983.53	0.99
4367.59	2.8054760e+26	micSLOAN_SDSS.i	57983.97	1.49
4367.59	7.2266324e+24	micSLOAN_SDSS.i	57992.97	10.40
4367.59	4.7899853e+24	micSLOAN_SDSS.i	57993.97	11.39
4367.59	5.9997929e+25	micSLOAN_SDSS.i	57984.98	2.43
4367.59	2.1370253e+25	micSLOAN_SDSS.i	57985.98	3.47
4367.59	1.2642377e+25	micSLOAN_SDSS.i	57986.98	4.41
4367.59	1.0535519e+25	micSLOAN_SDSS.i	57987.98	5.45
4367.59	7.2201420e+24	micSLOAN_SDSS.i	57988.98	6.44
4367.59	6.8049318e+24	micSLOAN_SDSS.i	57989.98	7.43
4367.59	8.6670926e+24	micSLOAN_SDSS.i	57990.98	8.42
4367.59	7.3634481e+24	micSLOAN_SDSS.i	57991.97	9.41
5197.03	1.1833115e+27	micSLOAN_SDSS.z	57983.03	0.50
5197.03	1.0287323e+27	micSLOAN_SDSS.z	57983.17	0.64
5197.03	7.2102805e+26	micSLOAN_SDSS.z	57983.53	0.99
5197.03	4.4770769e+26	micSLOAN_SDSS.z	57983.97	1.49
5197.03	1.1189771e+25	micSLOAN_SDSS.z	57992.97	10.40
5197.03	6.9869938e+24	micSLOAN_SDSS.z	57993.97	11.39
5197.03	1.3144396e+26	micSLOAN_SDSS.z	57984.98	2.43
5197.03	5.2346410e+25	micSLOAN_SDSS.z	57985.98	3.47
5197.03	3.6312320e+25	micSLOAN_SDSS.z	57986.98	4.41
5197.03	2.1903974e+25	micSLOAN_SDSS.z	57987.98	5.45
5197.03	1.3880579e+25	micSLOAN_SDSS.z	57988.98	6.44
5197.03	1.3716595e+25	micSLOAN_SDSS.z	57989.98	7.43
5197.03	1.3882993e+25	micSLOAN_SDSS.z	57990.98	8.42
5197.03	1.1626954e+25	micSLOAN_SDSS.z	57991.97	9.41
5941.18	1.2012307e+27	micParanal_HAWKI.Y	57983.03	0.50
5941.18	1.0692464e+27	micParanal_HAWKI.Y	57983.17	0.64
5941.18	7.9341190e+26	micParanal_HAWKI.Y	57983.53	0.99
5941.18	5.8858560e+26	micParanal_HAWKI.Y	57983.97	1.49
5941.18	1.8116173e+25	micParanal_HAWKI.Y	57992.97	10.40
5941.18	9.3364867e+24	micParanal_HAWKI.Y	57993.97	11.39
5941.18	2.1234832e+26	micParanal_HAWKI.Y	57984.98	2.43
5941.18	1.0269430e+26	micParanal_HAWKI.Y	57985.98	3.47
5941.18	5.9092616e+25	micParanal_HAWKI.Y	57986.98	4.41
5941.18	4.0250728e+25	micParanal_HAWKI.Y	57987.98	5.45
5941.18	2.6297354e+25	micParanal_HAWKI.Y	57988.98	6.44
5941.18	2.3282024e+25	micParanal_HAWKI.Y	57989.98	7.43
5941.18	2.3152735e+25	micParanal_HAWKI.Y	57990.98	8.42
5941.18	1.9995186e+25	micParanal_HAWKI.Y	57991.97	9.41
7328.87	1.3190339e+27	micParanal_HAWKI.J	57983.03	0.50
7328.87	1.1962019e+27	micParanal_HAWKI.J	57983.17	0.64
7328.87	9.3772316e+26	micParanal_HAWKI.J	57983.53	0.99
7328.87	6.6753325e+26	micParanal_HAWKI.J	57983.97	1.49
7328.87	2.4669018e+25	micParanal_HAWKI.J	57992.97	10.40
7328.87	1.1573728e+25	micParanal_HAWKI.J	57993.97	11.39
7328.87	3.7270124e+26	micParanal_HAWKI.J	57984.98	2.43
7328.87	2.2267881e+26	micParanal_HAWKI.J	57985.98	3.47
7328.87	1.5435191e+26	micParanal_HAWKI.J	57986.98	4.41
7328.87	9.7522463e+25	micParanal_HAWKI.J	57987.98	5.45
7328.87	6.0033370e+25	micParanal_HAWKI.J	57988.98	6.44
7328.87	4.6809840e+25	micParanal_HAWKI.J	57989.98	7.43
