#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
2903.50	2.3056024e+25	micSLOAN_SDSS.r	57983.97	1.49
3037.23	2.6597927e+25	R_Cousins	57983.97	1.49
2903.50	4.5939120e+23	micSLOAN_SDSS.r	57985.98	3.47
3037.23	5.2514029e+23	R_Cousins	57985.98	3.47
2903.50	5.8932834e+23	micSLOAN_SDSS.r	57987.98	5.45
3037.23	7.3375878e+23	R_Cousins	57987.98	5.45
2903.50	6.1249215e+23	micSLOAN_SDSS.r	57988.98	6.44
3037.23	7.1430187e+23	R_Cousins	57988.98	6.44
2903.50	6.5649692e+22	micSLOAN_SDSS.r	57989.98	7.43
3037.23	1.2644884e+23	R_Cousins	57989.98	7.43
2903.50	3.1150984e+23	micSLOAN_SDSS.r	57990.98	8.42
3037.23	3.7291013e+23	R_Cousins	57990.98	8.42
2903.50	2.3997807e+23	micSLOAN_SDSS.r	57991.97	9.41
3037.23	2.7573382e+23	R_Cousins	57991.97	9.41
2903.50	2.9530608e+23	micSLOAN_SDSS.r	57992.97	10.40
3037.23	3.8007967e+23	R_Cousins	57992.97	10.40
2903.50	3.2459241e+23	micSLOAN_SDSS.r	57993.97	11.39
3037.23	4.6440395e+23	R_Cousins	57993.97	11.39
