#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
3091.08	6.4433658e+24	micGeneric_Bessell.R	57984.98	2.43
2903.50	3.9119964e+24	micSLOAN_SDSS.r	57984.98	2.43
3091.08	2.0636412e+24	micGeneric_Bessell.R	57986.98	4.41
2903.50	1.2561922e+24	micSLOAN_SDSS.r	57986.98	4.41
3091.08	5.0646463e+25	micGeneric_Bessell.R	57983.97	1.49
2903.50	4.0417366e+25	micSLOAN_SDSS.r	57983.97	1.49
3091.08	1.6875619e+24	micGeneric_Bessell.R	57985.98	3.47
2903.50	8.5525746e+23	micSLOAN_SDSS.r	57985.98	3.47
3091.08	1.0788251e+24	micGeneric_Bessell.R	57987.98	5.45
2903.50	9.1350734e+23	micSLOAN_SDSS.r	57987.98	5.45
3091.08	9.6616358e+23	micGeneric_Bessell.R	57988.98	6.44
2903.50	4.8273984e+23	micSLOAN_SDSS.r	57988.98	6.44
3091.08	4.0853447e+23	micGeneric_Bessell.R	57989.98	7.43
2903.50	1.0684840e+23	micSLOAN_SDSS.r	57989.98	7.43
3091.08	8.2311108e+23	micGeneric_Bessell.R	57990.98	8.42
2903.50	3.8603813e+23	micSLOAN_SDSS.r	57990.98	8.42
3091.08	5.4143124e+23	micGeneric_Bessell.R	57991.97	9.41
2903.50	3.9138472e+23	micSLOAN_SDSS.r	57991.97	9.41
3091.08	6.5769390e+23	micGeneric_Bessell.R	57992.97	10.40
2903.50	4.6087558e+23	micSLOAN_SDSS.r	57992.97	10.40
3091.08	7.1253724e+23	micGeneric_Bessell.R	57993.97	11.39
2903.50	4.8390260e+23	micSLOAN_SDSS.r	57993.97	11.39
3091.08	1.1179772e+27	micGeneric_Bessell.R	57983.03	0.50
2903.50	1.0289116e+27	micSLOAN_SDSS.r	57983.03	0.50
3091.08	2.2327370e+26	micGeneric_Bessell.R	57983.53	0.99
2903.50	1.8339529e+26	micSLOAN_SDSS.r	57983.53	0.99
