#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
2903.50	3.9119964e+24	micSLOAN_SDSS.r	57984.98	2.43
3037.23	5.5289244e+24	mic.R_Cousins	57984.98	2.43
2903.50	1.2561922e+24	micSLOAN_SDSS.r	57986.98	4.41
3037.23	1.7759835e+24	mic.R_Cousins	57986.98	4.41
2903.50	4.0417366e+25	micSLOAN_SDSS.r	57983.97	1.49
3037.23	4.5733508e+25	mic.R_Cousins	57983.97	1.49
2903.50	8.5525746e+23	micSLOAN_SDSS.r	57985.98	3.47
3037.23	9.2797783e+23	mic.R_Cousins	57985.98	3.47
2903.50	9.1350734e+23	micSLOAN_SDSS.r	57987.98	5.45
3037.23	9.3620531e+23	mic.R_Cousins	57987.98	5.45
2903.50	4.8273984e+23	micSLOAN_SDSS.r	57988.98	6.44
3037.23	5.4079842e+23	mic.R_Cousins	57988.98	6.44
2903.50	1.0684840e+23	micSLOAN_SDSS.r	57989.98	7.43
3037.23	2.2692583e+23	mic.R_Cousins	57989.98	7.43
2903.50	3.8603813e+23	micSLOAN_SDSS.r	57990.98	8.42
3037.23	4.8831217e+23	mic.R_Cousins	57990.98	8.42
2903.50	3.9138472e+23	micSLOAN_SDSS.r	57991.97	9.41
3037.23	4.0672324e+23	mic.R_Cousins	57991.97	9.41
2903.50	4.6087558e+23	micSLOAN_SDSS.r	57992.97	10.40
3037.23	4.8041586e+23	mic.R_Cousins	57992.97	10.40
2903.50	4.8390260e+23	micSLOAN_SDSS.r	57993.97	11.39
3037.23	5.9293888e+23	mic.R_Cousins	57993.97	11.39
2903.50	1.0289116e+27	micSLOAN_SDSS.r	57983.03	0.50
3037.23	1.0955003e+27	mic.R_Cousins	57983.03	0.50
2903.50	1.8339529e+26	micSLOAN_SDSS.r	57983.53	0.99
3037.23	2.1060283e+26	mic.R_Cousins	57983.53	0.99
