#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
4465.40	6.8116381e+25	micGeneric_Bessell.I	57984.98	2.43
3053.33	5.6836788e+24	micGeneric_Bessell.V	57984.98	2.43
1937.56	7.2474437e+22	micSwift_UVOT.UVU	57984.98	2.43
4154.89	4.3482285e+25	micSLOAN_SDSS.i	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57984.98	2.43
3647.85	1.9020746e+25	micGeneric_Bessell.R	57984.98	2.43
3008.70	5.0464746e+24	micSwift_UVOT.UVV	57984.98	2.43
3584.30	1.6223259e+25	mic.R_Cousins	57984.98	2.43
2415.30	7.4715739e+23	micSwift_UVOT.UVB	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57984.98	2.43
3426.48	1.1679608e+25	micSLOAN_SDSS.r	57984.98	2.43
4465.40	1.5209656e+25	micGeneric_Bessell.I	57986.98	4.41
3053.33	1.8124314e+24	micGeneric_Bessell.V	57986.98	4.41
1937.56	5.0808941e+22	micSwift_UVOT.UVU	57986.98	4.41
4154.89	9.3164858e+24	micSLOAN_SDSS.i	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57986.98	4.41
3647.85	4.9524183e+24	micGeneric_Bessell.R	57986.98	4.41
3008.70	1.5933797e+24	micSwift_UVOT.UVV	57986.98	4.41
3584.30	4.5370341e+24	mic.R_Cousins	57986.98	4.41
2415.30	3.3096429e+23	micSwift_UVOT.UVB	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57986.98	4.41
3426.48	3.6657955e+24	micSLOAN_SDSS.r	57986.98	4.41
4465.40	3.0116409e+26	micGeneric_Bessell.I	57983.97	1.49
3053.33	4.7777154e+25	micGeneric_Bessell.V	57983.97	1.49
1937.56	2.0959443e+24	micSwift_UVOT.UVU	57983.97	1.49
4154.89	2.3691580e+26	micSLOAN_SDSS.i	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.97	1.49
3647.85	1.1295934e+26	micGeneric_Bessell.R	57983.97	1.49
3008.70	4.7010553e+25	micSwift_UVOT.UVV	57983.97	1.49
3584.30	1.0070304e+26	mic.R_Cousins	57983.97	1.49
2415.30	1.2808321e+25	micSwift_UVOT.UVB	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57983.97	1.49
3426.48	7.1379767e+25	micSLOAN_SDSS.r	57983.97	1.49
4465.40	2.5332177e+25	micGeneric_Bessell.I	57985.98	3.47
3053.33	9.9383879e+23	micGeneric_Bessell.V	57985.98	3.47
1937.56	1.6689325e+22	micSwift_UVOT.UVU	57985.98	3.47
4154.89	1.5519387e+25	micSLOAN_SDSS.i	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57985.98	3.47
