#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
3438.12	5.2144255e+25	micGeneric_Bessell.R	57983.97	1.49
3229.48	3.2427997e+25	micSLOAN_SDSS.r	57983.97	1.49
3438.12	2.0994559e+24	micGeneric_Bessell.R	57985.98	3.47
3229.48	6.2293832e+23	micSLOAN_SDSS.r	57985.98	3.47
3438.12	1.5268062e+24	micGeneric_Bessell.R	57987.98	5.45
3229.48	9.5772373e+23	micSLOAN_SDSS.r	57987.98	5.45
3438.12	1.5352698e+24	micGeneric_Bessell.R	57988.98	6.44
3229.48	8.9404593e+23	micSLOAN_SDSS.r	57988.98	6.44
3438.12	1.0876708e+24	micGeneric_Bessell.R	57989.98	7.43
3229.48	2.5589600e+23	micSLOAN_SDSS.r	57989.98	7.43
3438.12	1.4985301e+24	micGeneric_Bessell.R	57990.98	8.42
3229.48	4.9127319e+23	micSLOAN_SDSS.r	57990.98	8.42
3438.12	8.8341281e+23	micGeneric_Bessell.R	57991.97	9.41
3229.48	3.7953895e+23	micSLOAN_SDSS.r	57991.97	9.41
3438.12	1.1148662e+24	micGeneric_Bessell.R	57992.97	10.40
3229.48	5.7412126e+23	micSLOAN_SDSS.r	57992.97	10.40
3438.12	1.0089935e+24	micGeneric_Bessell.R	57993.97	11.39
3229.48	6.7827071e+23	micSLOAN_SDSS.r	57993.97	11.39
