#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
3438.12	5.2144255e+25	micGeneric_Bessell.R	57983.97	1.49
3229.48	3.2427997e+25	micSLOAN_SDSS.r	57983.97	1.49
3438.12	2.0994559e+24	micGeneric_Bessell.R	57985.98	3.47
3229.48	6.2293832e+23	micSLOAN_SDSS.r	57985.98	3.47
3438.12	1.5268062e+24	micGeneric_Bessell.R	57987.98	5.45
3229.48	9.5772373e+23	micSLOAN_SDSS.r	57987.98	5.45
3438.12	1.5352698e+24	micGeneric_Bessell.R	57988.98	6.44
3229.48	8.9404593e+23	micSLOAN_SDSS.r	57988.98	6.44
3438.12	1.0876708e+24	micGeneric_Bessell.R	57989.98	7.43
3229.48	2.5589600e+23	micSLOAN_SDSS.r	57989.98	7.43
3438.12	1.4985301e+24	micGeneric_Bessell.R	57990.98	8.42
3229.48	4.9127319e+23	micSLOAN_SDSS.r	57990.98	8.42
3438.12	8.8341281e+23	micGeneric_Bessell.R	57991.97	9.41
3229.48	3.7953895e+23	micSLOAN_SDSS.r	57991.97	9.41
3438.12	1.1148662e+24	micGeneric_Bessell.R	57992.97	10.40
3229.48	5.7412126e+23	micSLOAN_SDSS.r	57992.97	10.40
3438.12	1.0089935e+24	micGeneric_Bessell.R	57993.97	11.39
3229.48	6.7827071e+23	micSLOAN_SDSS.r	57993.97	11.39
3438.12	1.2671337e+24	micGeneric_Bessell.R	57994.97	12.38
3229.48	8.8052399e+23	micSLOAN_SDSS.r	57994.97	12.38
3438.12	7.6905324e+23	micGeneric_Bessell.R	57995.97	13.37
3229.48	5.7080980e+23	micSLOAN_SDSS.r	57995.97	13.37
3438.12	9.6623472e+23	micGeneric_Bessell.R	57996.97	14.36
3229.48	5.9875091e+23	micSLOAN_SDSS.r	57996.97	14.36
3438.12	8.5997683e+23	micGeneric_Bessell.R	57997.97	15.35
3229.48	4.2443697e+23	micSLOAN_SDSS.r	57997.97	15.35
3438.12	1.4745964e+24	micGeneric_Bessell.R	57998.97	16.34
3229.48	1.3180529e+24	micSLOAN_SDSS.r	57998.97	16.34
3438.12	5.6356646e+26	micGeneric_Bessell.R	57983.03	0.50
3229.48	5.7134362e+26	micSLOAN_SDSS.r	57983.03	0.50
3438.12	1.7638720e+26	micGeneric_Bessell.R	57983.53	0.99
3229.48	1.5563412e+26	micSLOAN_SDSS.r	57983.53	0.99
3438.12	3.7676629e+25	micGeneric_Bessell.R	57984.95	2.40
3229.48	2.2595112e+25	micSLOAN_SDSS.r	57984.95	2.40
3438.12	2.5804789e+25	micGeneric_Bessell.R	57987.03	4.46
3229.48	1.6493307e+25	micSLOAN_SDSS.r	57987.03	4.46
