#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
4469.79	2.0516190e+26	micGeneric_Bessell.R	57983.97	1.49
3203.34	3.2604031e+25	micSLOAN_SDSS.g	57983.97	1.49
4469.79	1.7297925e+25	micGeneric_Bessell.R	57985.98	3.47
3203.34	9.4035799e+23	micSLOAN_SDSS.g	57985.98	3.47
4469.79	7.6824157e+24	micGeneric_Bessell.R	57987.98	5.45
3203.34	9.4851669e+23	micSLOAN_SDSS.g	57987.98	5.45
4469.79	5.7898097e+24	micGeneric_Bessell.R	57988.98	6.44
3203.34	9.3497420e+23	micSLOAN_SDSS.g	57988.98	6.44
4469.79	5.5558239e+24	micGeneric_Bessell.R	57989.98	7.43
3203.34	4.4816599e+23	micSLOAN_SDSS.g	57989.98	7.43
4469.79	5.8203974e+24	micGeneric_Bessell.R	57990.98	8.42
3203.34	6.4361672e+23	micSLOAN_SDSS.g	57990.98	8.42
4469.79	5.2161086e+24	micGeneric_Bessell.R	57991.97	9.41
3203.34	4.8911111e+23	micSLOAN_SDSS.g	57991.97	9.41
4469.79	5.1111407e+24	micGeneric_Bessell.R	57992.97	10.40
3203.34	6.0756385e+23	micSLOAN_SDSS.g	57992.97	10.40
4469.79	3.8064078e+24	micGeneric_Bessell.R	57993.97	11.39
3203.34	6.7052094e+23	micSLOAN_SDSS.g	57993.97	11.39
