#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
4469.79	2.0516190e+26	micGeneric_Bessell.R	57983.97	1.49
3203.34	3.2604031e+25	micSLOAN_SDSS.g	57983.97	1.49
4469.79	1.7297925e+25	micGeneric_Bessell.R	57985.98	3.47
3203.34	9.4035799e+23	micSLOAN_SDSS.g	57985.98	3.47
4469.79	7.6824157e+24	micGeneric_Bessell.R	57987.98	5.45
3203.34	9.4851669e+23	micSLOAN_SDSS.g	57987.98	5.45
4469.79	5.7898097e+24	micGeneric_Bessell.R	57988.98	6.44
3203.34	9.3497420e+23	micSLOAN_SDSS.g	57988.98	6.44
4469.79	5.5558239e+24	micGeneric_Bessell.R	57989.98	7.43
3203.34	4.4816599e+23	micSLOAN_SDSS.g	57989.98	7.43
4469.79	5.8203974e+24	micGeneric_Bessell.R	57990.98	8.42
3203.34	6.4361672e+23	micSLOAN_SDSS.g	57990.98	8.42
4469.79	5.2161086e+24	micGeneric_Bessell.R	57991.97	9.41
3203.34	4.8911111e+23	micSLOAN_SDSS.g	57991.97	9.41
4469.79	5.1111407e+24	micGeneric_Bessell.R	57992.97	10.40
3203.34	6.0756385e+23	micSLOAN_SDSS.g	57992.97	10.40
4469.79	3.8064078e+24	micGeneric_Bessell.R	57993.97	11.39
3203.34	6.7052094e+23	micSLOAN_SDSS.g	57993.97	11.39
4469.79	4.8583958e+24	micGeneric_Bessell.R	57994.97	12.38
3203.34	7.3813646e+23	micSLOAN_SDSS.g	57994.97	12.38
4469.79	2.9719395e+24	micGeneric_Bessell.R	57995.97	13.37
3203.34	4.9936703e+23	micSLOAN_SDSS.g	57995.97	13.37
4469.79	2.9134495e+24	micGeneric_Bessell.R	57996.97	14.36
3203.34	6.3035081e+23	micSLOAN_SDSS.g	57996.97	14.36
4469.79	2.8869901e+24	micGeneric_Bessell.R	57997.97	15.35
3203.34	5.3857867e+23	micSLOAN_SDSS.g	57997.97	15.35
4469.79	3.6548467e+24	micGeneric_Bessell.R	57998.97	16.34
3203.34	1.3303978e+24	micSLOAN_SDSS.g	57998.97	16.34
4469.79	3.1920402e+26	micGeneric_Bessell.R	57983.03	0.50
3203.34	5.5563875e+26	micSLOAN_SDSS.g	57983.03	0.50
4469.79	2.3388294e+26	micGeneric_Bessell.R	57983.53	0.99
3203.34	1.4980780e+26	micSLOAN_SDSS.g	57983.53	0.99
4469.79	8.8294272e+25	micGeneric_Bessell.R	57984.95	2.40
3203.34	2.1864080e+25	micSLOAN_SDSS.g	57984.95	2.40
4469.79	4.2516274e+25	micGeneric_Bessell.R	57987.03	4.46
3203.34	1.5860253e+25	micSLOAN_SDSS.g	57987.03	4.46
