#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
3203.34	7.0428755e+23	micSLOAN_SDSS.g	57991.97	9.41
3203.34	7.3441905e+23	micSLOAN_SDSS.g	57989.98	7.43
3203.34	7.4556353e+23	micSLOAN_SDSS.g	57992.97	10.40
3203.34	8.1333111e+23	micSLOAN_SDSS.g	57993.97	11.39
3203.34	8.6345275e+23	micSLOAN_SDSS.g	57988.98	6.44
3203.34	9.4432507e+23	micSLOAN_SDSS.g	57990.98	8.42
3203.34	1.1020202e+24	micSLOAN_SDSS.g	57987.98	5.45
3203.34	1.5271611e+24	micSLOAN_SDSS.g	57985.98	3.47
3203.34	2.5567046e+24	micSLOAN_SDSS.g	57986.98	4.41
3203.34	7.9263632e+24	micSLOAN_SDSS.g	57984.98	2.43
3203.34	5.4441327e+25	micSLOAN_SDSS.g	57983.97	1.49
3203.34	2.4983150e+26	micSLOAN_SDSS.g	57983.53	0.99
3203.34	1.1721511e+27	micSLOAN_SDSS.g	57983.03	0.50
4469.79	5.5592875e+24	micGeneric_Bessell.R	57993.97	11.39
4469.79	7.3956117e+24	micGeneric_Bessell.R	57992.97	10.40
4469.79	7.4957761e+24	micGeneric_Bessell.R	57991.97	9.41
4469.79	8.0270252e+24	micGeneric_Bessell.R	57989.98	7.43
4469.79	8.2123179e+24	micGeneric_Bessell.R	57988.98	6.44
4469.79	8.4124315e+24	micGeneric_Bessell.R	57990.98	8.42
4469.79	1.0910706e+25	micGeneric_Bessell.R	57987.98	5.45
4469.79	1.5587393e+25	micGeneric_Bessell.R	57986.98	4.41
4469.79	2.4552607e+25	micGeneric_Bessell.R	57985.98	3.47
4469.79	6.6799220e+25	micGeneric_Bessell.R	57984.98	2.43
4469.79	2.9521092e+26	micGeneric_Bessell.R	57983.97	1.49
4469.79	5.8128359e+26	micGeneric_Bessell.R	57983.53	0.99
4469.79	1.4864786e+27	micGeneric_Bessell.R	57983.03	0.50
