#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
3461.62	5.4466818e+25	micGeneric_Bessell.R	57983.97	1.49
6616.02	5.3437310e+26	micParanal_HAWKI.J	57983.97	1.49
3461.62	2.3162925e+24	micGeneric_Bessell.R	57985.98	3.47
6616.02	1.2548802e+26	micParanal_HAWKI.J	57985.98	3.47
3461.62	1.7067651e+24	micGeneric_Bessell.R	57987.98	5.45
6616.02	4.7340939e+25	micParanal_HAWKI.J	57987.98	5.45
3461.62	1.4864155e+24	micGeneric_Bessell.R	57988.98	6.44
6616.02	2.9543061e+25	micParanal_HAWKI.J	57988.98	6.44
3461.62	9.4046819e+23	micGeneric_Bessell.R	57989.98	7.43
6616.02	2.4808965e+25	micParanal_HAWKI.J	57989.98	7.43
3461.62	1.5489060e+24	micGeneric_Bessell.R	57990.98	8.42
6616.02	2.2202065e+25	micParanal_HAWKI.J	57990.98	8.42
3461.62	9.6396911e+23	micGeneric_Bessell.R	57991.97	9.41
6616.02	1.7888827e+25	micParanal_HAWKI.J	57991.97	9.41
3461.62	1.3538425e+24	micGeneric_Bessell.R	57992.97	10.40
6616.02	1.6129530e+25	micParanal_HAWKI.J	57992.97	10.40
3461.62	1.0053578e+24	micGeneric_Bessell.R	57993.97	11.39
6616.02	7.5568448e+24	micParanal_HAWKI.J	57993.97	11.39
