#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
3461.62	5.4466818e+25	micGeneric_Bessell.R	57983.97	1.49
6616.02	5.3437310e+26	micParanal_HAWKI.J	57983.97	1.49
3461.62	2.3162925e+24	micGeneric_Bessell.R	57985.98	3.47
6616.02	1.2548802e+26	micParanal_HAWKI.J	57985.98	3.47
3461.62	1.7067651e+24	micGeneric_Bessell.R	57987.98	5.45
6616.02	4.7340939e+25	micParanal_HAWKI.J	57987.98	5.45
3461.62	1.4864155e+24	micGeneric_Bessell.R	57988.98	6.44
6616.02	2.9543061e+25	micParanal_HAWKI.J	57988.98	6.44
3461.62	9.4046819e+23	micGeneric_Bessell.R	57989.98	7.43
6616.02	2.4808965e+25	micParanal_HAWKI.J	57989.98	7.43
3461.62	1.5489060e+24	micGeneric_Bessell.R	57990.98	8.42
6616.02	2.2202065e+25	micParanal_HAWKI.J	57990.98	8.42
3461.62	9.6396911e+23	micGeneric_Bessell.R	57991.97	9.41
6616.02	1.7888827e+25	micParanal_HAWKI.J	57991.97	9.41
3461.62	1.3538425e+24	micGeneric_Bessell.R	57992.97	10.40
6616.02	1.6129530e+25	micParanal_HAWKI.J	57992.97	10.40
3461.62	1.0053578e+24	micGeneric_Bessell.R	57993.97	11.39
6616.02	7.5568448e+24	micParanal_HAWKI.J	57993.97	11.39
3461.62	1.2133547e+24	micGeneric_Bessell.R	57994.97	12.38
6616.02	1.6894708e+25	micParanal_HAWKI.J	57994.97	12.38
3461.62	6.3072378e+23	micGeneric_Bessell.R	57995.97	13.37
6616.02	1.3271902e+25	micParanal_HAWKI.J	57995.97	13.37
3461.62	5.6540899e+23	micGeneric_Bessell.R	57996.97	14.36
6616.02	1.1967566e+25	micParanal_HAWKI.J	57996.97	14.36
3461.62	8.1243773e+23	micGeneric_Bessell.R	57997.97	15.35
6616.02	1.0511431e+25	micParanal_HAWKI.J	57997.97	15.35
3461.62	1.9188717e+24	micGeneric_Bessell.R	57998.97	16.34
6616.02	2.0459359e+25	micParanal_HAWKI.J	57998.97	16.34
3461.62	5.6156398e+26	micGeneric_Bessell.R	57983.03	0.50
6616.02	6.4466140e+26	micParanal_HAWKI.J	57983.03	0.50
3461.62	1.7891047e+26	micGeneric_Bessell.R	57983.53	0.99
6616.02	8.5157652e+26	micParanal_HAWKI.J	57983.53	0.99
3461.62	3.9653318e+25	micGeneric_Bessell.R	57984.95	2.40
6616.02	1.2839212e+26	micParanal_HAWKI.J	57984.95	2.40
3461.62	2.7091527e+25	micGeneric_Bessell.R	57987.03	4.46
6616.02	9.1552796e+25	micParanal_HAWKI.J	57987.03	4.46
