#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
3920.85	2.9356695e+25	micGeneric_Bessell.B	57984.98	2.43
7164.10	3.5821672e+26	micGeneric_Bessell.I	57984.98	2.43
11185.48	7.0648188e+26	micParanal_HAWKI.J	57984.98	2.43
3108.54	6.6894411e+24	micSwift_UVOT.UVU	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57984.98	2.43
5852.45	2.0365288e+26	micGeneric_Bessell.R	57984.98	2.43
4898.63	1.0532796e+26	micGeneric_Bessell.V	57984.98	2.43
3920.85	7.3808520e+24	micGeneric_Bessell.B	57986.98	4.41
7164.10	1.3691109e+26	micGeneric_Bessell.I	57986.98	4.41
11185.48	4.8824075e+26	micParanal_HAWKI.J	57986.98	4.41
3108.54	2.0905496e+24	micSwift_UVOT.UVU	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57986.98	4.41
5852.45	5.7584861e+25	micGeneric_Bessell.R	57986.98	4.41
4898.63	2.6397433e+25	micGeneric_Bessell.V	57986.98	4.41
3920.85	1.7129124e+26	micGeneric_Bessell.B	57983.97	1.49
7164.10	6.7546973e+26	micGeneric_Bessell.I	57983.97	1.49
11185.48	7.9846003e+26	micParanal_HAWKI.J	57983.97	1.49
3108.54	4.9847109e+25	micSwift_UVOT.UVU	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.97	1.49
5852.45	5.5246264e+26	micGeneric_Bessell.R	57983.97	1.49
4898.63	3.8614804e+26	micGeneric_Bessell.V	57983.97	1.49
3920.85	1.0751844e+25	micGeneric_Bessell.B	57985.98	3.47
7164.10	2.0609157e+26	micGeneric_Bessell.I	57985.98	3.47
11185.48	5.8313417e+26	micParanal_HAWKI.J	57985.98	3.47
3108.54	9.9702407e+23	micSwift_UVOT.UVU	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57985.98	3.47
5852.45	8.9078116e+25	micGeneric_Bessell.R	57985.98	3.47
4898.63	3.8606309e+25	micGeneric_Bessell.V	57985.98	3.47
3920.85	5.0603610e+24	micGeneric_Bessell.B	57987.98	5.45
7164.10	8.6565807e+25	micGeneric_Bessell.I	57987.98	5.45
11185.48	3.7784205e+26	micParanal_HAWKI.J	57987.98	5.45
3108.54	9.3348887e+23	micSwift_UVOT.UVU	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57987.98	5.45
5852.45	3.4858595e+25	micGeneric_Bessell.R	57987.98	5.45
4898.63	1.7225147e+25	micGeneric_Bessell.V	57987.98	5.45
3920.85	4.9210846e+24	micGeneric_Bessell.B	57988.98	6.44
7164.10	5.4530113e+25	micGeneric_Bessell.I	57988.98	6.44
11185.48	2.2394990e+26	micParanal_HAWKI.J	57988.98	6.44
3108.54	5.5484446e+23	micSwift_UVOT.UVU	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57988.98	6.44
5852.45	2.2569399e+25	micGeneric_Bessell.R	57988.98	6.44
4898.63	1.1427790e+25	micGeneric_Bessell.V	57988.98	6.44
3920.85	4.2132404e+24	micGeneric_Bessell.B	57989.98	7.43
7164.10	4.2856898e+25	micGeneric_Bessell.I	57989.98	7.43
11185.48	1.6295764e+26	micParanal_HAWKI.J	57989.98	7.43
3108.54	2.4181453e+23	micSwift_UVOT.UVU	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57989.98	7.43
5852.45	1.9996156e+25	micGeneric_Bessell.R	57989.98	7.43
4898.63	1.1358215e+25	micGeneric_Bessell.V	57989.98	7.43
3920.85	4.8603740e+24	micGeneric_Bessell.B	57990.98	8.42
7164.10	3.2856456e+25	micGeneric_Bessell.I	57990.98	8.42
11185.48	1.0751477e+26	micParanal_HAWKI.J	57990.98	8.42
3108.54	5.0060081e+23	micSwift_UVOT.UVU	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57990.98	8.42
5852.45	1.8664930e+25	micGeneric_Bessell.R	57990.98	8.42
4898.63	1.1239983e+25	micGeneric_Bessell.V	57990.98	8.42
3920.85	3.9495263e+24	micGeneric_Bessell.B	57991.97	9.41
7164.10	2.7585733e+25	micGeneric_Bessell.I	57991.97	9.41
11185.48	6.9790777e+25	micParanal_HAWKI.J	57991.97	9.41
3108.54	4.4772285e+23	micSwift_UVOT.UVU	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57991.97	9.41
5852.45	1.6623513e+25	micGeneric_Bessell.R	57991.97	9.41
4898.63	9.9998510e+24	micGeneric_Bessell.V	57991.97	9.41
3920.85	5.4900641e+24	micGeneric_Bessell.B	57992.97	10.40
7164.10	2.2716106e+25	micGeneric_Bessell.I	57992.97	10.40
11185.48	5.3408283e+25	micParanal_HAWKI.J	57992.97	10.40
3108.54	5.1151367e+23	micSwift_UVOT.UVU	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57992.97	10.40
5852.45	1.4670286e+25	micGeneric_Bessell.R	57992.97	10.40
4898.63	1.0237072e+25	micGeneric_Bessell.V	57992.97	10.40
3920.85	3.6402252e+24	micGeneric_Bessell.B	57993.97	11.39
7164.10	1.0759980e+25	micGeneric_Bessell.I	57993.97	11.39
11185.48	2.3107617e+25	micParanal_HAWKI.J	57993.97	11.39
3108.54	6.1331157e+23	micSwift_UVOT.UVU	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57993.97	11.39
5852.45	7.6093273e+24	micGeneric_Bessell.R	57993.97	11.39
4898.63	6.7860693e+24	micGeneric_Bessell.V	57993.97	11.39
3920.85	1.4042097e+27	micGeneric_Bessell.B	57983.03	0.50
7164.10	1.3405921e+27	micGeneric_Bessell.I	57983.03	0.50
11185.48	9.0374266e+26	micParanal_HAWKI.J	57983.03	0.50
3108.54	1.1313985e+27	micSwift_UVOT.UVU	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.03	0.50
5852.45	1.5209491e+27	micGeneric_Bessell.R	57983.03	0.50
4898.63	1.4933428e+27	micGeneric_Bessell.V	57983.03	0.50
3920.85	4.4131340e+26	micGeneric_Bessell.B	57983.53	0.99
7164.10	9.4725144e+26	micGeneric_Bessell.I	57983.53	0.99
11185.48	9.3803744e+26	micParanal_HAWKI.J	57983.53	0.99
3108.54	2.2473040e+26	micSwift_UVOT.UVU	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.53	0.99
5852.45	8.4459630e+26	micGeneric_Bessell.R	57983.53	0.99
4898.63	6.9025263e+26	micGeneric_Bessell.V	57983.53	0.99
