#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
7164.10	3.5821672e+26	micGeneric_Bessell.I	57984.98	2.43
11185.48	7.0648188e+26	micParanal_HAWKI.J	57984.98	2.43
3108.54	6.6894411e+24	micSwift_UVOT.UVU	57984.98	2.43
4827.02	9.8355416e+25	micSwift_UVOT.UVV	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57984.98	2.43
5852.45	2.0365288e+26	micGeneric_Bessell.R	57984.98	2.43
3875.01	2.7028703e+25	micSwift_UVOT.UVB	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57984.98	2.43
7164.10	1.3691109e+26	micGeneric_Bessell.I	57986.98	4.41
11185.48	4.8824075e+26	micParanal_HAWKI.J	57986.98	4.41
3108.54	2.0905496e+24	micSwift_UVOT.UVU	57986.98	4.41
4827.02	2.4348418e+25	micSwift_UVOT.UVV	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57986.98	4.41
5852.45	5.7584861e+25	micGeneric_Bessell.R	57986.98	4.41
3875.01	6.4276739e+24	micSwift_UVOT.UVB	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57986.98	4.41
7164.10	6.7546973e+26	micGeneric_Bessell.I	57983.97	1.49
11185.48	7.9846003e+26	micParanal_HAWKI.J	57983.97	1.49
3108.54	4.9847109e+25	micSwift_UVOT.UVU	57983.97	1.49
4827.02	3.7543386e+26	micSwift_UVOT.UVV	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.97	1.49
5852.45	5.5246264e+26	micGeneric_Bessell.R	57983.97	1.49
3875.01	1.6451374e+26	micSwift_UVOT.UVB	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57983.97	1.49
7164.10	2.0609157e+26	micGeneric_Bessell.I	57985.98	3.47
11185.48	5.8313417e+26	micParanal_HAWKI.J	57985.98	3.47
3108.54	9.9702407e+23	micSwift_UVOT.UVU	57985.98	3.47
4827.02	3.7555108e+25	micSwift_UVOT.UVV	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57985.98	3.47
5852.45	8.9078116e+25	micGeneric_Bessell.R	57985.98	3.47
3875.01	1.0160588e+25	micSwift_UVOT.UVB	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57985.98	3.47
7164.10	8.6565807e+25	micGeneric_Bessell.I	57987.98	5.45
