#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
7254.37	5.5149363e+26	micGeneric_Bessell.I	57983.97	1.49
5926.19	4.3474087e+26	micGeneric_Bessell.R	57983.97	1.49
7254.37	1.7389111e+26	micGeneric_Bessell.I	57985.98	3.47
5926.19	7.4963581e+25	micGeneric_Bessell.R	57985.98	3.47
7254.37	7.5305859e+25	micGeneric_Bessell.I	57987.98	5.45
5926.19	2.9354617e+25	micGeneric_Bessell.R	57987.98	5.45
7254.37	4.6390795e+25	micGeneric_Bessell.I	57988.98	6.44
5926.19	1.9421324e+25	micGeneric_Bessell.R	57988.98	6.44
7254.37	3.7099526e+25	micGeneric_Bessell.I	57989.98	7.43
5926.19	1.7235224e+25	micGeneric_Bessell.R	57989.98	7.43
7254.37	2.7799754e+25	micGeneric_Bessell.I	57990.98	8.42
5926.19	1.5639974e+25	micGeneric_Bessell.R	57990.98	8.42
7254.37	2.3150450e+25	micGeneric_Bessell.I	57991.97	9.41
5926.19	1.3079063e+25	micGeneric_Bessell.R	57991.97	9.41
7254.37	1.9945720e+25	micGeneric_Bessell.I	57992.97	10.40
5926.19	1.2915914e+25	micGeneric_Bessell.R	57992.97	10.40
7254.37	7.7731966e+24	micGeneric_Bessell.I	57993.97	11.39
5926.19	6.0197529e+24	micGeneric_Bessell.R	57993.97	11.39
7254.37	2.2828917e+25	micGeneric_Bessell.I	57994.97	12.38
5926.19	1.2989294e+25	micGeneric_Bessell.R	57994.97	12.38
7254.37	1.5800523e+25	micGeneric_Bessell.I	57995.97	13.37
5926.19	1.0487701e+25	micGeneric_Bessell.R	57995.97	13.37
7254.37	1.5345440e+25	micGeneric_Bessell.I	57996.97	14.36
5926.19	9.4772706e+24	micGeneric_Bessell.R	57996.97	14.36
7254.37	1.2233139e+25	micGeneric_Bessell.I	57997.97	15.35
5926.19	1.0164039e+25	micGeneric_Bessell.R	57997.97	15.35
7254.37	2.5577441e+25	micGeneric_Bessell.I	57998.97	16.34
5926.19	1.9095741e+25	micGeneric_Bessell.R	57998.97	16.34
7254.37	4.9986034e+26	micGeneric_Bessell.I	57983.03	0.50
5926.19	4.3447754e+26	micGeneric_Bessell.R	57983.03	0.50
7254.37	6.5293263e+26	micGeneric_Bessell.I	57983.53	0.99
5926.19	3.8649317e+26	micGeneric_Bessell.R	57983.53	0.99
7254.37	1.7152272e+26	micGeneric_Bessell.I	57984.95	2.40
5926.19	1.3622460e+26	micGeneric_Bessell.R	57984.95	2.40
7254.37	7.7963466e+25	micGeneric_Bessell.I	57987.03	4.46
5926.19	6.8544236e+25	micGeneric_Bessell.R	57987.03	4.46
