#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
7254.37	5.5149363e+26	micGeneric_Bessell.I	57983.97	1.49
5926.19	4.3474087e+26	micGeneric_Bessell.R	57983.97	1.49
7254.37	1.7389111e+26	micGeneric_Bessell.I	57985.98	3.47
5926.19	7.4963581e+25	micGeneric_Bessell.R	57985.98	3.47
7254.37	7.5305859e+25	micGeneric_Bessell.I	57987.98	5.45
5926.19	2.9354617e+25	micGeneric_Bessell.R	57987.98	5.45
7254.37	4.6390795e+25	micGeneric_Bessell.I	57988.98	6.44
5926.19	1.9421324e+25	micGeneric_Bessell.R	57988.98	6.44
7254.37	3.7099526e+25	micGeneric_Bessell.I	57989.98	7.43
5926.19	1.7235224e+25	micGeneric_Bessell.R	57989.98	7.43
7254.37	2.7799754e+25	micGeneric_Bessell.I	57990.98	8.42
5926.19	1.5639974e+25	micGeneric_Bessell.R	57990.98	8.42
7254.37	2.3150450e+25	micGeneric_Bessell.I	57991.97	9.41
5926.19	1.3079063e+25	micGeneric_Bessell.R	57991.97	9.41
7254.37	1.9945720e+25	micGeneric_Bessell.I	57992.97	10.40
5926.19	1.2915914e+25	micGeneric_Bessell.R	57992.97	10.40
7254.37	7.7731966e+24	micGeneric_Bessell.I	57993.97	11.39
5926.19	6.0197529e+24	micGeneric_Bessell.R	57993.97	11.39
