#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
7182.94	5.5012601e+26	hst_wfc3_uvis_f814w	57983.97	1.49
5670.97	3.9816537e+26	micGeneric_Bessell.R	57983.97	1.49
4746.74	2.5388480e+26	micGeneric_Bessell.V	57983.97	1.49
7182.94	1.6224933e+26	hst_wfc3_uvis_f814w	57985.98	3.47
5670.97	5.9676340e+25	micGeneric_Bessell.R	57985.98	3.47
4746.74	2.3641981e+25	micGeneric_Bessell.V	57985.98	3.47
7182.94	7.1951349e+25	hst_wfc3_uvis_f814w	57987.98	5.45
5670.97	2.3019233e+25	micGeneric_Bessell.R	57987.98	5.45
4746.74	1.0938018e+25	micGeneric_Bessell.V	57987.98	5.45
7182.94	4.5151748e+25	hst_wfc3_uvis_f814w	57988.98	6.44
5670.97	1.5258502e+25	micGeneric_Bessell.R	57988.98	6.44
4746.74	7.0971776e+24	micGeneric_Bessell.V	57988.98	6.44
7182.94	3.5652202e+25	hst_wfc3_uvis_f814w	57989.98	7.43
5670.97	1.3633909e+25	micGeneric_Bessell.R	57989.98	7.43
4746.74	7.7861297e+24	micGeneric_Bessell.V	57989.98	7.43
7182.94	2.7808178e+25	hst_wfc3_uvis_f814w	57990.98	8.42
5670.97	1.3134802e+25	micGeneric_Bessell.R	57990.98	8.42
4746.74	8.2621019e+24	micGeneric_Bessell.V	57990.98	8.42
7182.94	2.2602882e+25	hst_wfc3_uvis_f814w	57991.97	9.41
5670.97	1.1564118e+25	micGeneric_Bessell.R	57991.97	9.41
4746.74	7.6899251e+24	micGeneric_Bessell.V	57991.97	9.41
7182.94	1.9602376e+25	hst_wfc3_uvis_f814w	57992.97	10.40
5670.97	1.0509389e+25	micGeneric_Bessell.R	57992.97	10.40
4746.74	6.8096079e+24	micGeneric_Bessell.V	57992.97	10.40
7182.94	9.0834231e+24	hst_wfc3_uvis_f814w	57993.97	11.39
5670.97	6.2862653e+24	micGeneric_Bessell.R	57993.97	11.39
4746.74	4.5710277e+24	micGeneric_Bessell.V	57993.97	11.39
7182.94	1.1870271e+27	hst_wfc3_uvis_f814w	57983.03	0.50
5670.97	1.3370509e+27	micGeneric_Bessell.R	57983.03	0.50
4746.74	1.1283235e+27	micGeneric_Bessell.V	57983.03	0.50
7182.94	7.6785518e+26	hst_wfc3_uvis_f814w	57983.53	0.99
5670.97	7.0863243e+26	micGeneric_Bessell.R	57983.53	0.99
4746.74	5.1153782e+26	micGeneric_Bessell.V	57983.53	0.99
7182.94	2.7233720e+26	hst_wfc3_uvis_f814w	57984.95	2.40
5670.97	1.5738274e+26	micGeneric_Bessell.R	57984.95	2.40
4746.74	8.4780777e+25	micGeneric_Bessell.V	57984.95	2.40
7182.94	8.8593052e+25	hst_wfc3_uvis_f814w	57987.03	4.46
5670.97	3.2613984e+25	micGeneric_Bessell.R	57987.03	4.46
4746.74	1.4752486e+25	micGeneric_Bessell.V	57987.03	4.46
