#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
5049.88	3.0446384e+26	micGeneric_Bessell.I	57983.97	1.49
5049.88	3.2143153e+25	micGeneric_Bessell.I	57985.98	3.47
5049.88	1.3505959e+25	micGeneric_Bessell.I	57987.98	5.45
5049.88	9.0461798e+24	micGeneric_Bessell.I	57988.98	6.44
5049.88	8.4942292e+24	micGeneric_Bessell.I	57989.98	7.43
5049.88	9.3587929e+24	micGeneric_Bessell.I	57990.98	8.42
5049.88	7.6135935e+24	micGeneric_Bessell.I	57991.97	9.41
5049.88	7.7012499e+24	micGeneric_Bessell.I	57992.97	10.40
5049.88	5.3767583e+24	micGeneric_Bessell.I	57993.97	11.39
5049.88	6.8185138e+24	micGeneric_Bessell.I	57994.97	12.38
5049.88	6.3209240e+24	micGeneric_Bessell.I	57995.97	13.37
5049.88	4.3922332e+24	micGeneric_Bessell.I	57996.97	14.36
5049.88	5.0548336e+24	micGeneric_Bessell.I	57997.97	15.35
5049.88	1.0083216e+25	micGeneric_Bessell.I	57998.97	16.34
5049.88	2.0252489e+26	micGeneric_Bessell.I	57983.03	0.50
5049.88	1.8927796e+26	micGeneric_Bessell.I	57983.53	0.99
5049.88	8.1358341e+25	micGeneric_Bessell.I	57984.95	2.40
5049.88	2.8177916e+25	micGeneric_Bessell.I	57987.03	4.46
