#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
5049.88	3.0446384e+26	micGeneric_Bessell.I	57983.97	1.49
5049.88	3.2143153e+25	micGeneric_Bessell.I	57985.98	3.47
5049.88	1.3505959e+25	micGeneric_Bessell.I	57987.98	5.45
5049.88	9.0461798e+24	micGeneric_Bessell.I	57988.98	6.44
5049.88	8.4942292e+24	micGeneric_Bessell.I	57989.98	7.43
5049.88	9.3587929e+24	micGeneric_Bessell.I	57990.98	8.42
5049.88	7.6135935e+24	micGeneric_Bessell.I	57991.97	9.41
5049.88	7.7012499e+24	micGeneric_Bessell.I	57992.97	10.40
5049.88	5.3767583e+24	micGeneric_Bessell.I	57993.97	11.39
5049.88	1.2378699e+27	micGeneric_Bessell.I	57983.03	0.50
5049.88	6.0212878e+26	micGeneric_Bessell.I	57983.53	0.99
5049.88	1.1061161e+26	micGeneric_Bessell.I	57984.95	2.40
5049.88	1.9577855e+25	micGeneric_Bessell.I	57987.03	4.46
