#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
4767.56	2.5289172e+26	micGeneric_Bessell.R	57983.97	1.49
9111.99	6.8270333e+26	micParanal_HAWKI.J	57983.97	1.49
4767.56	2.3820565e+25	micGeneric_Bessell.R	57985.98	3.47
9111.99	2.5844759e+26	micParanal_HAWKI.J	57985.98	3.47
4767.56	1.0990118e+25	micGeneric_Bessell.R	57987.98	5.45
9111.99	1.5424417e+26	micParanal_HAWKI.J	57987.98	5.45
4767.56	7.1170941e+24	micGeneric_Bessell.R	57988.98	6.44
9111.99	1.0513621e+26	micParanal_HAWKI.J	57988.98	6.44
4767.56	7.5648722e+24	micGeneric_Bessell.R	57989.98	7.43
9111.99	7.8907384e+25	micParanal_HAWKI.J	57989.98	7.43
4767.56	7.6810903e+24	micGeneric_Bessell.R	57990.98	8.42
9111.99	5.4719540e+25	micParanal_HAWKI.J	57990.98	8.42
4767.56	6.9580826e+24	micGeneric_Bessell.R	57991.97	9.41
9111.99	4.1292600e+25	micParanal_HAWKI.J	57991.97	9.41
4767.56	6.4911944e+24	micGeneric_Bessell.R	57992.97	10.40
9111.99	3.3623843e+25	micParanal_HAWKI.J	57992.97	10.40
4767.56	4.4340641e+24	micGeneric_Bessell.R	57993.97	11.39
9111.99	1.6480540e+25	micParanal_HAWKI.J	57993.97	11.39
