#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
3156.68	7.1521108e+24	micSwift_UVOT.UVB	57984.98	2.43
6461.48	2.8019506e+26	micSLOAN_SDSS.z	57984.98	2.43
11734.75	6.8340944e+26	micParanal_HAWKI.H	57984.98	2.43
9111.99	4.9164814e+26	micParanal_HAWKI.J	57984.98	2.43
2532.30	1.2510130e+24	micSwift_UVOT.UVU	57984.98	2.43
3932.22	2.8859176e+25	micSwift_UVOT.UVV	57984.98	2.43
15556.97	7.9103939e+26	micParanal_HAWKI.Ks	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57984.98	2.43
5430.23	1.5613665e+26	micSLOAN_SDSS.i	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57984.98	2.43
4767.56	9.0376220e+25	micGeneric_Bessell.R	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57984.98	2.43
3416.74	1.1404118e+25	micSLOAN_SDSS.g	57984.98	2.43
4478.24	6.7929935e+25	micSLOAN_SDSS.r	57984.98	2.43
3156.68	2.2947796e+24	micSwift_UVOT.UVB	57986.98	4.41
6461.48	8.4996647e+25	micSLOAN_SDSS.z	57986.98	4.41
11734.75	4.6111139e+26	micParanal_HAWKI.H	57986.98	4.41
9111.99	2.5053447e+26	micParanal_HAWKI.J	57986.98	4.41
2532.30	4.8905536e+23	micSwift_UVOT.UVU	57986.98	4.41
3932.22	6.5386548e+24	micSwift_UVOT.UVV	57986.98	4.41
15556.97	5.5854455e+26	micParanal_HAWKI.Ks	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57986.98	4.41
5430.23	4.2516823e+25	micSLOAN_SDSS.i	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57986.98	4.41
4767.56	2.2052543e+25	micGeneric_Bessell.R	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57986.98	4.41
3416.74	3.5664340e+24	micSLOAN_SDSS.g	57986.98	4.41
4478.24	1.4892025e+25	micSLOAN_SDSS.r	57986.98	4.41
3156.68	5.1508560e+25	micSwift_UVOT.UVB	57983.97	1.49
6461.48	6.5485380e+26	micSLOAN_SDSS.z	57983.97	1.49
11734.75	7.7077158e+26	micParanal_HAWKI.H	57983.97	1.49
